Matchup,CWS @ MIN
Pitcher,Bailey Ober
Pitcher Team,MIN
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.1,2.21,="20-53",.377,.642,0.265,3,5,0,4,15.3,5,.441,1.083
Batting Second,13.1,1.35,="17-57",.298,.439,0.141,1,5,0,7,20.7,1,.310,.749
Batting Third,13.1,1.35,="13-51",.255,.431,0.176,2,3,0,7,10.7,5,.321,.752
Batting Fourth,12.2,1.26,="14-51",.275,.451,0.176,2,3,0,10,18.5,2,.315,.766
Batting Fifth,12.2,1.18,="11-47",.234,.617,0.383,5,3,0,11,15.7,4,.294,.911
Batting Sixth,10.0,1.70,="15-46",.326,.522,0.196,2,3,0,7,14.6,2,.354,.876
Batting Seventh,11.2,0.86,="5-39",.128,.256,0.128,1,2,0,2,13.3,5,.227,.483
Batting Eighth,11.2,0.86,="7-42",.167,.333,0.166,2,1,0,6,20.0,3,.222,.555
Batting Ninth,11.2,0.60,="5-38",.132,.132,0.000,0,0,0,0,17.1,2,.175,.307

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="70-273",.256,.374,0.118,6,12,1,24,16.3,27,.358,.732
Chase Meidroth RHB,Batting First ​,="39-146",.267,.459,0.192,6,10,0,15,24.2,19,.352,.811
Munetaka Murakami LHB,Batting Second ​,="69-307",.225,.485,0.260,22,14,0,46,34.4,60,.355,.840
Andrew Benintendi LHB,Batting Third ​,="19-76",.250,.447,0.197,4,3,0,12,21.4,8,.321,.768
Miguel Vargas RHB,Batting Third ​,="79-320",.247,.484,0.237,18,22,0,43,18.6,53,.360,.844
Randal Grichuk RHB,Batting Fourth ​,="18-45",.400,.733,0.333,3,6,0,12,19.1,2,.426,1.159
Colson Montgomery LHB,Batting Fourth ​,="66-296",.223,.456,0.233,19,12,0,49,34.1,27,.302,.758
Braden Montgomery SHB,Batting Fifth ​,="19-87",.218,.322,0.104,1,4,1,10,20.4,11,.306,.628
Brenton Doyle RHB,Batting Seventh ​,="6-39",.154,.154,0.000,0,0,0,0,34.9,4,.233,.387
Tristan Peters LHB,Batting Eighth ​,="49-164",.299,.555,0.256,9,11,2,31,14.9,13,.346,.901
Jake Rogers RHB,Batting Ninth ​,="16-100",.160,.250,0.090,1,4,1,7,28.6,14,.263,.513
Luisangel Acuna RHB,Batting Ninth ​,="20-87",.230,.287,0.057,1,2,0,5,17.0,4,.269,.556
Drew Romo SHB,Batting Ninth ​,="18-129",.140,.256,0.116,4,3,0,10,22.3,16,.245,.501
