Matchup,TOR @ CHC
Pitcher,Dylan Cease
Pitcher Team,TOR
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.0,1.36,="9-52",.173,.308,0.135,2,1,0,3,27.0,10,.317,.625
Batting Second,13.2,1.39,="15-55",.273,.382,0.109,1,3,0,5,26.7,4,.333,.715
Batting Third,12.2,1.82,="12-48",.250,.333,0.083,0,4,0,4,36.7,11,.383,.716
Batting Fourth,15.0,1.07,="9-52",.173,.269,0.096,1,2,0,6,37.3,7,.271,.540
Batting Fifth,13.1,0.98,="7-47",.149,.213,0.064,1,0,0,6,30.2,6,.245,.458
Batting Sixth,11.2,1.37,="8-41",.195,.390,0.195,2,2,0,6,30.6,8,.327,.717
Batting Seventh,13.1,0.45,="5-45",.111,.111,0.000,0,0,0,0,53.2,1,.149,.260
Batting Eighth,13.0,0.69,="7-44",.159,.182,0.023,0,1,0,1,45.7,2,.196,.378
Batting Ninth,12.2,0.63,="6-41",.146,.171,0.025,0,1,0,1,45.5,2,.186,.357

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Pete Crow-Armstrong LHB,Batting First ​,="77-232",.332,.694,0.362,19,17,5,45,27.6,42,.442,1.136
Alex Bregman RHB,Batting Third ​,="47-171",.275,.444,0.169,6,11,0,23,16.1,18,.349,.793
Michael Busch LHB,Batting Third ​,="43-179",.240,.391,0.151,8,3,0,28,23.0,28,.352,.743
Ian Happ SHB,Batting Fifth ​,="36-158",.228,.449,0.221,7,12,1,22,28.2,17,.311,.760
Seiya Suzuki RHB,Batting Fifth ​,="26-104",.250,.452,0.202,5,6,0,16,26.9,13,.336,.788
Tyrone Taylor RHB,Batting Seventh ​,="12-37",.324,.757,0.433,5,1,0,11,30.8,1,.359,1.116
Michael Conforto LHB,Batting Seventh ​,="13-59",.220,.424,0.204,4,0,0,8,32.8,5,.281,.705
Pedro Ramirez SHB,Batting Seventh ​,="13-44",.295,.455,0.160,1,4,0,7,30.0,5,.367,.822
Matt Shaw RHB,Batting Seventh ​,="13-39",.333,.718,0.385,4,1,1,10,22.0,2,.366,1.084
Carson Kelly RHB,Batting Eighth ​,="19-70",.271,.443,0.172,3,3,0,13,11.3,9,.363,.806
Dansby Swanson RHB,Batting Ninth ​,="41-206",.199,.398,0.199,10,7,2,41,23.3,22,.277,.675
Miguel Amaya RHB,Batting Ninth ​,="23-73",.315,.507,0.192,3,5,0,14,22.6,8,.405,.912
James Triantos RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
