Matchup,ARI @ ATL
Pitcher,Grant Holmes
Pitcher Team,ATL
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.2,1.76,="17-59",.288,.441,0.153,2,3,0,3,13.6,7,.364,.805
Batting Second,13.2,1.61,="15-56",.268,.589,0.321,5,3,0,11,25.4,7,.349,.938
Batting Third,15.1,1.11,="11-54",.204,.444,0.240,4,1,0,8,21.0,6,.274,.718
Batting Fourth,15.0,0.87,="8-50",.160,.260,0.100,1,2,0,3,17.9,5,.232,.492
Batting Fifth,10.0,2.00,="15-44",.341,.614,0.273,4,0,0,8,17.6,5,.412,1.026
Batting Sixth,12.0,1.25,="8-42",.190,.333,0.143,1,1,1,2,20.0,7,.306,.639
Batting Seventh,12.1,1.05,="9-43",.209,.209,0.000,0,0,0,4,14.6,4,.271,.480
Batting Eighth,11.0,1.18,="10-42",.238,.381,0.143,1,3,0,4,21.7,3,.304,.685
Batting Ninth,10.2,1.22,="9-40",.225,.300,0.075,0,3,0,0,22.2,4,.311,.611

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ketel Marte SHB,Batting First ​,="95-362",.262,.470,0.208,17,20,2,56,15.2,28,.316,.786
Corbin Carroll LHB,Batting Second ​,="72-239",.301,.603,0.302,12,16,10,36,19.0,36,.398,1.001
Geraldo Perdomo SHB,Batting Third ​,="38-164",.232,.348,0.116,2,7,3,16,12.5,27,.335,.683
Gabriel Moreno RHB,Batting Fourth ​,="50-151",.331,.404,0.073,1,8,0,19,13.4,23,.413,.817
Ildemaro Vargas SHB,Batting Fifth ​,="22-97",.227,.278,0.051,1,2,0,9,8.7,6,.279,.557
Max Kepler LHB,Batting Fifth ​,="14-52",.269,.404,0.135,1,4,0,11,24.6,7,.344,.748
Lars Nootbaar LHB,Batting Fifth ​,="25-126",.198,.286,0.088,2,5,0,9,23.8,20,.306,.592
Nolan Arenado RHB,Batting Sixth ​,="32-130",.246,.377,0.131,3,8,0,17,21.6,8,.295,.672
Tim Tawa RHB,Batting Seventh ​,="14-64",.219,.328,0.109,2,1,0,5,25.7,4,.265,.593
James McCann RHB,Batting Eighth ​,="19-59",.322,.525,0.203,3,3,0,13,22.2,3,.365,.890
Tyler Locklear RHB,Batting Eighth ​,="6-17",.353,.706,0.353,1,3,0,4,26.3,0,.368,1.074
Jorge Barrosa SHB,Batting Ninth ​,="17-85",.200,.341,0.141,0,10,1,7,25.0,10,.289,.630
Ryan Waldschmidt RHB,Batting Ninth ​,="35-118",.297,.415,0.118,2,8,0,12,24.3,11,.361,.776
