Matchup,WSH @ SF
Pitcher,Andrew Alvarez
Pitcher Team,WSH
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,2.1,0.86,="1-8",.125,.125,0.000,0,0,0,1,33.3,1,.222,.347
Batting Second,1.1,2.25,="2-6",.333,.333,0.000,0,0,0,0,0.0,1,.429,.762
Batting Third,2.1,0.86,="2-9",.222,.556,0.334,1,0,0,2,33.3,0,.222,.778
Batting Fourth,2.0,1.50,="3-9",.333,.333,0.000,0,0,0,1,33.3,0,.333,.666
Batting Fifth,2.1,1.71,="4-10",.400,.500,0.100,0,1,0,0,40.0,0,.400,.900
Batting Sixth,2.0,2.00,="2-8",.250,.625,0.375,1,0,0,1,40.0,2,.400,1.025
Batting Seventh,2.2,1.13,="1-8",.125,.250,0.125,0,1,0,0,10.0,2,.300,.550
Batting Eighth,2.2,0.75,="2-9",.222,.222,0.000,0,0,0,0,33.3,0,.222,.444
Batting Ninth,2.1,0.86,="2-9",.222,.333,0.111,0,1,0,1,11.1,0,.222,.555

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Willy Adames RHB,Batting First ​,="29-131",.221,.450,0.229,5,13,1,10,28.1,7,.259,.709
Luis Arraez LHB,Batting Second ​,="52-142",.366,.472,0.106,2,5,2,12,1.9,12,.421,.893
Casey Schmitt RHB,Batting Third ​,="22-86",.256,.477,0.221,5,4,0,12,20.0,2,.278,.755
Rafael Devers LHB,Batting Fourth ​,="40-152",.263,.461,0.198,5,13,1,23,29.4,7,.300,.761
Matt Chapman RHB,Batting Fifth ​,="13-64",.203,.297,0.094,1,3,0,3,16.4,3,.239,.536
Buddy Kennedy RHB,Batting Sixth ​,="0-3",.000,.000,0.000,0,0,0,0,66.7,0,.000,.000
Jung Hoo Lee LHB,Batting Sixth ​,="27-72",.375,.569,0.194,2,8,0,8,12.5,7,.425,.994
Bryce Eldridge LHB,Batting Seventh ​,="13-45",.289,.489,0.200,1,6,0,2,26.0,5,.360,.849
Drew Gilbert LHB,Batting Eighth ​,="12-65",.185,.246,0.061,1,1,0,6,20.8,5,.254,.500
Daniel Susac RHB,Batting Eighth ​,="14-40",.350,.475,0.125,0,3,1,4,20.0,3,.422,.897
Eric Haase RHB,Batting Ninth ​,="5-23",.217,.565,0.348,2,2,0,4,25.0,1,.250,.815
Victor Bericoto RHB,Batting Ninth ​,="2-8",.250,.625,0.375,1,0,0,1,37.5,0,.250,.875
Jonah Cox RHB,Batting Ninth ​,="3-8",.375,.750,0.375,1,0,0,2,44.4,0,.375,1.125
