Matchup,STL @ PIT
Pitcher,Andre Pallante
Pitcher Team,STL
Opposing Team,PIT

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,19.1,1.24,="18-74",.243,.311,0.068,0,5,0,4,18.8,6,.300,.611
Batting Second,18.1,1.31,="15-68",.221,.412,0.191,2,5,1,7,15.2,9,.329,.741
Batting Third,16.0,1.81,="21-67",.313,.373,0.060,0,4,0,9,14.3,8,.382,.755
Batting Fourth,17.0,1.29,="14-62",.226,.484,0.258,4,4,0,10,13.7,8,.315,.799
Batting Fifth,17.1,1.15,="16-66",.242,.424,0.182,2,4,1,10,21.4,4,.286,.710
Batting Sixth,15.2,1.40,="18-64",.281,.359,0.078,1,2,0,6,13.2,4,.324,.683
Batting Seventh,16.2,0.84,="10-57",.175,.281,0.106,2,0,0,8,24.2,4,.242,.523
Batting Eighth,14.0,1.43,="17-56",.304,.321,0.017,0,1,0,4,11.7,3,.339,.660
Batting Ninth,15.2,0.96,="14-57",.246,.281,0.035,0,2,0,2,16.7,1,.283,.564

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jake Mangum SHB,Batting First ​,="43-151",.285,.404,0.119,3,7,1,12,22.6,8,.335,.739
Oneil Cruz LHB,Batting First ​,="41-180",.228,.394,0.166,7,9,0,25,35.4,13,.287,.681
Spencer Horwitz LHB,Batting First ​,="37-152",.243,.368,0.125,5,4,0,12,16.1,18,.339,.707
Konnor Griffin RHB,Batting First ​,="27-96",.281,.385,0.104,1,5,1,9,20.2,7,.337,.722
Brandon Lowe LHB,Batting Second ​,="129-482",.268,.517,0.249,31,25,1,80,27.9,55,.341,.858
Bryan Reynolds SHB,Batting Third ​,="151-576",.262,.425,0.163,17,39,2,69,23.3,85,.366,.791
Ryan O'Hearn LHB,Batting Fourth ​,="53-187",.283,.444,0.161,8,6,0,35,26.2,13,.332,.776
Nick Gonzales RHB,Batting Sixth ​,="59-168",.351,.464,0.113,3,10,0,17,16.4,12,.404,.868
Ronny Simon SHB,Batting Seventh ​,="6-19",.316,.421,0.105,0,2,0,0,10.0,1,.350,.771
Rafael Flores RHB,Batting Seventh ​,="13-33",.394,.727,0.333,3,2,0,6,22.9,2,.429,1.156
Jared Triolo RHB,Batting Eighth ​,="35-131",.267,.344,0.077,2,4,0,15,18.9,9,.324,.668
Jacob Gonzalez LHB,Batting Eighth ​,="15-78",.192,.308,0.116,2,3,0,10,21.0,1,.210,.518
Henry Davis RHB,Batting Ninth ​,="38-229",.166,.323,0.157,10,6,0,35,20.4,26,.272,.595
Billy Cook RHB,Batting Ninth ​,="6-29",.207,.276,0.069,0,0,1,2,48.3,0,.207,.483
