Matchup,COL @ ATH
Pitcher,Sean Sullivan
Pitcher Team,COL
Opposing Team,ATH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="0-1",.000,.000,0.000,0,0,0,0,0.0,.500,.500
Batting Second,="0-2",.000,.000,0.000,0,0,0,0,0.0,.000,.000
Batting Third,="0-0",.000,.000,0.000,0,0,0,0,0.0,1.000,1.000
Batting Fourth,="1-2",.500,.500,0.000,0,0,0,0,50.0,.500,1.000
Batting Fifth,="1-1",1.000,2.000,1.000,0,1,0,2,0.0,1.000,3.000
Batting Sixth,="0-1",.000,.000,0.000,0,0,0,0,0.0,.500,.500
Batting Seventh,="0-2",.000,.000,0.000,0,0,0,0,100.0,.000,.000
Batting Eighth,="1-1",1.000,4.000,3.000,1,0,0,1,0.0,1.000,5.000
Batting Ninth,="0-1",.000,.000,0.000,0,0,0,0,100.0,.000,.000

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Carlos Cortes LHB,Batting First ​,="12-46",.261,.348,0.087,1,1,0,1,8.6,11,.414,.762
Nick Kurtz LHB,Batting First ​,="30-104",.288,.529,0.241,6,5,1,18,28.8,26,.439,.968
Shea Langeliers RHB,Batting Second ​,="49-153",.320,.601,0.281,11,10,0,24,18.6,15,.390,.991
Colby Thomas RHB,Batting Third ​,="5-13",.385,.538,0.153,0,2,0,3,35.7,1,.429,.967
Brent Rooker RHB,Batting Fourth ​,="29-142",.204,.387,0.183,8,2,0,25,32.5,17,.294,.681
Tyler Soderstrom LHB,Batting Fourth ​,="20-90",.222,.433,0.211,4,7,0,15,10.7,12,.311,.744
Henry Bolte RHB,Batting Sixth ​,="11-34",.324,.353,0.029,0,1,0,0,33.3,1,.361,.714
Zack Gelof RHB,Batting Seventh ​,="17-51",.333,.490,0.157,2,2,0,5,17.5,4,.382,.872
Max Muncy RHB,Batting Seventh ​,="18-66",.273,.394,0.121,1,3,1,5,35.1,2,.324,.718
Jonah Heim SHB,Batting Eighth ​,="7-33",.212,.303,0.091,0,3,0,3,16.2,4,.297,.600
Jeff McNeil LHB,Batting Eighth ​,="13-68",.191,.206,0.015,0,1,0,2,18.2,9,.286,.492
Lawrence Butler LHB,Batting Eighth ​,="7-48",.146,.229,0.083,1,1,0,6,21.1,9,.281,.510
Alika Williams RHB,Batting Ninth ​,="7-31",.226,.387,0.161,1,2,0,4,27.3,1,.250,.637
