Matchup,LAA @ SF
Pitcher,Jose Soriano
Pitcher Team,LAA
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.1,1.10,="10-55",.182,.236,0.054,1,0,0,2,17.5,8,.286,.522
Batting Second,14.0,1.57,="15-55",.273,.418,0.145,2,2,0,5,27.4,7,.355,.773
Batting Third,13.0,1.54,="8-46",.174,.261,0.087,1,1,0,5,22.0,12,.356,.617
Batting Fourth,14.0,1.14,="15-54",.278,.389,0.111,1,3,0,7,29.3,1,.298,.687
Batting Fifth,12.1,1.54,="12-49",.245,.408,0.163,2,2,0,7,22.8,7,.351,.759
Batting Sixth,12.1,1.22,="10-48",.208,.354,0.146,2,1,0,7,37.7,5,.283,.637
Batting Seventh,13.0,1.00,="9-45",.200,.333,0.133,2,0,0,3,24.5,4,.265,.598
Batting Eighth,12.1,0.97,="9-44",.205,.273,0.068,1,0,0,4,19.1,3,.255,.528
Batting Ninth,9.2,1.34,="6-34",.176,.176,0.000,0,0,0,2,23.3,7,.333,.509

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Willy Adames RHB,Batting First ​,="29-131",.221,.450,0.229,5,13,1,10,28.1,7,.259,.709
Luis Arraez LHB,Batting Second ​,="71-190",.374,.474,0.100,2,9,2,16,2.3,16,.425,.899
Casey Schmitt RHB,Batting Third ​,="40-174",.230,.385,0.155,7,6,0,19,18.6,6,.257,.642
Rafael Devers LHB,Batting Fourth ​,="77-283",.272,.551,0.279,19,20,1,51,25.6,27,.337,.888
Heliot Ramos RHB,Batting Fifth ​,="17-60",.283,.567,0.284,4,3,1,10,27.4,2,.306,.873
Jung Hoo Lee LHB,Batting Fifth ​,="40-135",.296,.415,0.119,2,8,1,11,7.8,4,.319,.734
Bryce Eldridge LHB,Batting Seventh ​,="18-67",.269,.463,0.194,2,7,0,5,29.7,7,.338,.801
Grant McCray LHB,Batting Eighth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,1,.333,.333
Drew Gilbert LHB,Batting Eighth ​,="28-134",.209,.284,0.075,2,4,0,14,15.2,16,.318,.602
Daniel Susac RHB,Batting Eighth ​,="16-48",.333,.438,0.105,0,3,1,5,20.0,4,.407,.845
Jesus Rodriguez RHB,Batting Ninth ​,="4-22",.182,.318,0.136,1,0,0,4,16.7,1,.250,.568
Christian Koss RHB,Batting Ninth ​,="2-13",.154,.154,0.000,0,0,0,0,0.0,1,.214,.368
Drew Cavanaugh LHB,Batting Ninth ​,="5-31",.161,.161,0.000,0,0,0,0,28.2,6,.297,.458
