Matchup,BAL @ SEA
Pitcher,Logan Gilbert
Pitcher Team,SEA
Opposing Team,BAL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.1,2.04,="14-39",.359,.795,0.436,5,2,0,6,16.7,3,.405,1.200
Batting Second,11.0,0.64,="6-38",.158,.395,0.237,2,3,0,2,31.7,1,.220,.615
Batting Third,7.2,2.48,="15-37",.405,.514,0.109,1,1,0,3,14.6,4,.463,.977
Batting Fourth,9.1,1.29,="6-31",.194,.387,0.193,1,3,0,4,28.9,6,.316,.703
Batting Fifth,9.2,0.72,="7-35",.200,.371,0.171,1,3,0,5,21.6,0,.216,.587
Batting Sixth,9.2,0.62,="5-33",.152,.182,0.030,0,1,0,2,29.4,1,.176,.358
Batting Seventh,8.2,0.58,="4-28",.143,.429,0.286,2,2,0,4,33.3,1,.200,.629
Batting Eighth,8.0,0.63,="3-27",.111,.222,0.111,0,3,0,0,34.5,2,.172,.394
Batting Ninth,7.0,1.14,="7-28",.250,.429,0.179,1,2,0,4,24.1,1,.276,.705

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Taylor Ward RHB,Batting First ​,="46-185",.249,.341,0.092,3,8,0,17,20.0,36,.373,.714
Gunnar Henderson LHB,Batting Second ​,="46-192",.240,.438,0.198,10,8,0,24,21.8,19,.319,.757
Adley Rutschman SHB,Batting Third ​,="41-155",.265,.503,0.238,8,11,1,37,15.3,18,.339,.842
Pete Alonso RHB,Batting Fourth ​,="46-174",.264,.511,0.247,12,7,0,35,18.9,21,.342,.853
Tyler O'Neill RHB,Batting Fifth ​,="6-45",.133,.133,0.000,0,0,0,1,25.0,6,.250,.383
Samuel Basallo LHB,Batting Fifth ​,="31-132",.235,.371,0.136,3,7,1,16,26.0,12,.295,.666
Leody Taveras SHB,Batting Sixth ​,="26-100",.260,.350,0.090,1,6,0,10,17.4,10,.333,.683
Colton Cowser LHB,Batting Seventh ​,="20-89",.225,.326,0.101,3,0,0,13,27.6,12,.317,.643
Coby Mayo RHB,Batting Eighth ​,="15-83",.181,.277,0.096,2,2,0,10,33.0,7,.253,.530
Sam Huff RHB,Batting Ninth ​,="2-9",.222,.333,0.111,0,1,0,0,33.3,0,.222,.555
Jeremiah Jackson RHB,Batting Ninth ​,="17-70",.243,.371,0.128,2,3,0,9,20.3,2,.257,.628
Blaze Alexander RHB,Batting Ninth ​,="31-117",.265,.325,0.060,0,7,0,7,27.9,7,.310,.635
Jackson Holliday LHB,Batting Ninth ​,="8-31",.258,.484,0.226,2,1,0,5,19.4,4,.333,.817
