Matchup,MIL @ NYM
Pitcher,Zach Thornton
Pitcher Team,NYM
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.2,1.05,="6-25",.240,.520,0.280,2,1,0,5,18.5,1,.259,.779
Batting Second,5.1,1.69,="6-22",.273,.273,0.000,0,0,0,0,16.0,3,.360,.633
Batting Third,5.1,1.88,="6-20",.300,.300,0.000,0,0,0,2,12.5,4,.417,.717
Batting Fourth,7.0,0.86,="3-21",.143,.429,0.286,2,0,0,6,8.3,3,.250,.679
Batting Fifth,8.1,0.12,="1-23",.043,.043,0.000,0,0,0,0,37.5,0,.043,.086
Batting Sixth,5.1,0.94,="3-19",.158,.211,0.053,0,1,0,0,14.3,2,.238,.449
Batting Seventh,5.0,1.00,="5-19",.263,.632,0.369,2,1,0,3,26.3,0,.263,.895
Batting Eighth,3.1,2.10,="6-16",.375,.438,0.063,0,1,0,0,16.7,1,.444,.882
Batting Ninth,3.1,2.40,="8-18",.444,.500,0.056,0,1,0,1,11.1,0,.444,.944

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="43-183",.235,.350,0.115,2,13,1,21,26.5,23,.327,.677
Jackson Chourio RHB,Batting Second ​,="72-251",.287,.474,0.187,12,11,0,38,23.0,24,.353,.827
Brice Turang LHB,Batting Third ​,="54-196",.276,.495,0.219,9,12,2,36,26.8,26,.359,.854
Gary Sanchez RHB,Batting Fourth ​,="14-65",.215,.400,0.185,2,4,1,10,26.3,13,.350,.750
William Contreras RHB,Batting Fourth ​,="45-206",.218,.350,0.132,6,9,0,25,17.2,19,.284,.634
Jake Bauers LHB,Batting Fifth ​,="63-207",.304,.609,0.305,17,10,1,50,23.1,46,.435,1.044
Garrett Mitchell LHB,Batting Sixth ​,="36-109",.330,.569,0.239,4,10,2,17,31.0,16,.421,.990
Andrew Vaughn RHB,Batting Sixth ​,="26-83",.313,.518,0.205,4,5,0,19,19.4,9,.387,.905
Luis Lara SHB,Batting Seventh ​,="12-44",.273,.386,0.113,0,5,0,6,17.6,6,.353,.739
Cooper Pratt RHB,Batting Eighth ​,="29-116",.250,.345,0.095,2,3,1,13,20.1,15,.336,.681
David Hamilton LHB,Batting Ninth ​,="42-174",.241,.368,0.127,4,6,2,16,24.5,18,.316,.684
Jonathan Ornelas RHB,Batting Ninth ​,="3-17",.176,.176,0.000,0,0,0,0,44.4,1,.222,.398
Joey Ortiz RHB,Batting Ninth ​,="47-190",.247,.389,0.142,5,8,2,24,17.3,18,.308,.697
