Matchup,CWS @ PHI
Pitcher,Jesus Luzardo
Pitcher Team,PHI
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.1,1.77,="10-32",.313,.500,0.187,2,0,0,7,20.0,3,.371,.871
Batting Second,9.0,1.00,="6-32",.188,.281,0.093,0,1,1,1,37.1,3,.257,.538
Batting Third,7.2,1.43,="7-31",.226,.258,0.032,0,1,0,1,25.7,4,.314,.572
Batting Fourth,9.0,1.11,="9-33",.273,.455,0.182,1,3,0,4,28.6,1,.314,.769
Batting Fifth,9.2,0.52,="4-32",.125,.250,0.125,1,1,0,4,29.4,1,.147,.397
Batting Sixth,7.0,1.43,="9-29",.310,.310,0.000,0,0,0,2,19.4,1,.323,.633
Batting Seventh,5.2,1.76,="7-24",.292,.417,0.125,0,3,0,2,25.0,3,.393,.810
Batting Eighth,4.1,2.77,="11-23",.478,.652,0.174,1,1,0,4,19.2,1,.520,1.172
Batting Ninth,6.1,1.26,="6-22",.273,.455,0.182,0,4,0,4,42.3,2,.346,.801

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="26-87",.299,.356,0.057,0,5,0,4,17.8,5,.384,.740
Chase Meidroth RHB,Batting First ​,="26-98",.265,.449,0.184,4,6,0,10,21.3,10,.333,.782
Miguel Vargas RHB,Batting Third ​,="35-147",.238,.476,0.238,9,8,0,24,18.0,26,.362,.838
Colson Montgomery LHB,Batting Fourth ​,="36-168",.214,.435,0.221,10,7,0,25,32.8,14,.302,.737
Edgar Quero SHB,Batting Fifth ​,="4-35",.114,.229,0.115,1,1,0,6,26.7,7,.244,.473
Randal Grichuk RHB,Batting Sixth ​,="5-23",.217,.348,0.131,0,3,0,2,33.3,0,.208,.556
Andrew Benintendi LHB,Batting Sixth ​,="21-70",.300,.443,0.143,2,4,0,9,19.0,7,.359,.802
Jacob Gonzalez LHB,Batting Sixth ​,="3-11",.273,.273,0.000,0,0,0,2,33.3,1,.333,.606
Tristan Peters LHB,Batting Eighth ​,="15-61",.246,.377,0.131,1,3,1,8,18.8,6,.313,.690
Derek Hill RHB,Batting Ninth ​,="4-21",.190,.190,0.000,0,0,0,1,43.5,1,.261,.451
Luisangel Acuna RHB,Batting Ninth ​,="9-55",.164,.182,0.018,0,1,0,3,17.7,4,.230,.412
Drew Romo SHB,Batting Ninth ​,="7-39",.179,.410,0.231,2,3,0,5,21.3,8,.319,.729
Rikuu Nishida LHB,Batting Ninth ​,="5-19",.263,.263,0.000,0,0,0,1,26.3,0,.263,.526
