Matchup,BOS @ NYY
Pitcher,Cam Schlittler
Pitcher Team,NYY
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,19.1,1.14,="16-74",.216,.324,0.108,1,5,0,6,17.1,6,.280,.604
Batting Second,21.1,0.89,="15-75",.200,.307,0.107,1,5,0,3,31.3,4,.241,.548
Batting Third,18.0,1.11,="18-71",.254,.549,0.295,6,3,0,12,33.3,2,.284,.833
Batting Fourth,19.1,0.72,="9-68",.132,.279,0.147,3,1,0,7,41.1,5,.192,.471
Batting Fifth,19.0,0.74,="12-68",.176,.206,0.030,0,2,0,2,33.8,2,.197,.403
Batting Sixth,16.1,1.10,="14-62",.226,.387,0.161,2,2,1,4,27.3,4,.273,.660
Batting Seventh,14.0,1.57,="15-56",.268,.339,0.071,0,4,0,4,25.4,7,.349,.688
Batting Eighth,14.1,1.05,="11-53",.208,.283,0.075,0,2,1,2,28.3,4,.288,.571
Batting Ninth,16.0,0.50,="5-50",.100,.160,0.060,1,0,0,3,42.1,3,.179,.339

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jahmai Jones RHB,Batting First ​,="12-36",.333,.667,0.334,2,4,1,6,25.6,3,.385,1.052
Anthony Seigler SHB,Batting First ​,="16-85",.188,.318,0.130,2,5,0,6,20.0,7,.255,.573
Jarren Duran LHB,Batting First ​,="39-184",.212,.402,0.190,9,4,2,25,29.5,12,.265,.667
Nick Sogard SHB,Batting First ​,="18-77",.234,.325,0.091,1,4,0,6,18.9,15,.355,.680
Ceddanne Rafaela RHB,Batting Second ​,="100-356",.281,.447,0.166,11,24,1,43,18.7,11,.306,.753
Adley Rutschman SHB,Batting Third ​,="44-186",.237,.435,0.198,8,11,1,39,17.2,23,.316,.751
Wilyer Abreu LHB,Batting Third ​,="85-367",.232,.428,0.196,16,18,3,52,21.3,44,.312,.740
Willson Contreras RHB,Batting Fourth ​,="95-337",.282,.525,0.243,20,18,2,63,24.9,39,.383,.908
Eli White RHB,Batting Sixth ​,="10-44",.227,.455,0.228,2,2,1,5,22.4,5,.306,.761
Mickey Gasper SHB,Batting Sixth ​,="11-32",.344,.594,0.250,1,3,1,6,13.9,4,.417,1.011
Caleb Durbin RHB,Batting Sixth ​,="48-186",.258,.403,0.145,6,7,1,30,14.6,18,.336,.739
Andruw Monasterio RHB,Batting Eighth ​,="25-88",.284,.375,0.091,1,5,0,12,18.2,8,.333,.708
Connor Wong RHB,Batting Ninth ​,="26-93",.280,.441,0.161,3,6,0,9,22.1,6,.343,.784
