Matchup,PHI @ NYM
Pitcher,Nolan McLean
Pitcher Team,NYM
Opposing Team,PHI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,18.2,1.39,="21-78",.269,.436,0.167,3,4,0,10,27.3,5,.341,.777
Batting Second,19.1,1.45,="17-69",.246,.406,0.160,2,5,0,11,26.2,11,.341,.747
Batting Third,17.1,1.62,="16-68",.235,.412,0.177,3,3,0,4,16.9,12,.373,.785
Batting Fourth,19.2,1.12,="14-71",.197,.296,0.099,2,1,0,9,34.6,8,.296,.592
Batting Fifth,18.0,1.39,="20-71",.282,.479,0.197,3,5,0,13,21.8,5,.346,.825
Batting Sixth,21.1,0.75,="9-68",.132,.176,0.044,0,3,0,1,25.3,7,.213,.389
Batting Seventh,18.1,0.98,="13-65",.200,.308,0.108,2,1,0,9,24.7,5,.274,.582
Batting Eighth,14.0,1.71,="14-57",.246,.333,0.087,1,2,0,3,24.6,10,.377,.710
Batting Ninth,18.2,0.48,="6-60",.100,.167,0.067,1,1,0,3,39.1,3,.143,.310

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Trea Turner RHB,Batting First ​,="96-374",.257,.417,0.160,14,16,1,38,21.6,25,.305,.722
Luis Arraez LHB,Batting Second ​,="71-190",.374,.474,0.100,2,9,2,16,2.3,16,.425,.899
Kyle Schwarber LHB,Batting Second ​,="77-314",.245,.576,0.331,30,12,1,58,34.1,56,.365,.941
Bryce Harper LHB,Batting Third ​,="144-519",.277,.509,0.232,28,30,3,83,21.2,99,.390,.899
Edmundo Sosa RHB,Batting Fifth ​,="13-57",.228,.298,0.070,1,1,0,10,20.3,3,.270,.568
Alec Bohm RHB,Batting Fifth ​,="64-227",.282,.449,0.167,7,15,1,43,15.7,19,.354,.803
Brandon Marsh LHB,Batting Fifth ​,="44-143",.308,.462,0.154,5,7,0,19,21.6,9,.346,.808
Bryson Stott LHB,Batting Sixth ​,="62-225",.276,.413,0.137,5,8,4,29,19.0,24,.347,.760
Bryan De La Cruz RHB,Batting Seventh ​,="4-18",.222,.389,0.167,1,0,0,4,33.3,2,.286,.675
J.T. Realmuto RHB,Batting Eighth ​,="36-134",.269,.455,0.186,6,7,0,22,18.7,14,.348,.803
Garrett Stubbs LHB,Batting Ninth ​,="6-46",.130,.130,0.000,0,0,0,3,19.6,2,.196,.326
Derek Hill RHB,Batting Ninth ​,="20-83",.241,.325,0.084,1,2,1,13,35.6,3,.276,.601
Rafael Marchan SHB,Batting Ninth ​,="7-57",.123,.228,0.105,2,0,0,4,13.1,2,.180,.408
Justin Crawford LHB,Batting Ninth ​,="65-238",.273,.366,0.093,2,14,1,20,18.9,18,.326,.692
