Matchup,CHC @ WSH
Pitcher,Jake Irvin
Pitcher Team,WSH
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="3-31",.097,.129,0.032,0,1,0,0,44.4,.222,.351
Batting Second,="8-31",.258,.452,0.194,2,0,0,2,17.1,.343,.795
Batting Third,="7-25",.280,.560,0.280,2,1,0,5,12.5,.406,.966
Batting Fourth,="8-28",.286,.643,0.357,2,4,0,7,31.3,.375,1.018
Batting Fifth,="7-26",.269,.500,0.231,2,0,0,6,24.1,.345,.845
Batting Sixth,="5-24",.208,.292,0.084,0,2,0,2,22.2,.296,.588
Batting Seventh,="6-25",.240,.360,0.120,1,0,0,4,18.5,.296,.656
Batting Eighth,="5-22",.227,.409,0.182,1,1,0,4,24.0,.320,.729
Batting Ninth,="5-22",.227,.273,0.046,0,1,0,4,8.0,.280,.553

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Pete Crow-Armstrong LHB,Batting First ​,="81-248",.327,.669,0.342,19,18,5,47,28.0,47,.441,1.110
Alex Bregman RHB,Batting Third ​,="51-181",.282,.442,0.160,6,11,0,26,15.8,19,.355,.797
Michael Busch LHB,Batting Third ​,="44-187",.235,.380,0.145,8,3,0,28,23.1,28,.344,.724
Ian Happ SHB,Batting Fifth ​,="38-166",.229,.464,0.235,8,13,1,23,28.1,17,.308,.772
Seiya Suzuki RHB,Batting Fifth ​,="26-104",.250,.452,0.202,5,6,0,16,26.9,13,.336,.788
Carson Kelly RHB,Batting Seventh ​,="19-77",.247,.338,0.091,1,4,0,15,20.5,10,.341,.679
Michael Conforto LHB,Batting Seventh ​,="14-63",.222,.429,0.207,4,1,0,8,31.9,6,.290,.719
Pedro Ramirez SHB,Batting Seventh ​,="13-44",.295,.455,0.160,1,4,0,7,30.0,5,.367,.822
Dansby Swanson RHB,Batting Ninth ​,="41-209",.196,.392,0.196,10,7,2,41,22.9,23,.277,.669
Tyrone Taylor RHB,Batting Ninth ​,="10-42",.238,.286,0.048,0,2,0,2,10.9,2,.289,.575
Miguel Amaya RHB,Batting Ninth ​,="24-74",.324,.514,0.190,3,5,0,14,22.1,9,.419,.933
James Triantos RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
