Matchup,MIL @ COL
Pitcher,Zach Agnos
Pitcher Team,COL
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="5-17",.294,.412,0.118,0,0,1,3,15.0,.350,.762
Batting Second,="5-18",.278,.389,0.111,0,2,0,2,21.1,.316,.705
Batting Third,="1-11",.091,.091,0.000,0,0,0,1,11.8,.375,.466
Batting Fourth,="4-16",.250,.688,0.438,2,1,0,8,12.5,.250,.938
Batting Fifth,="13-18",.722,1.056,0.334,1,3,0,3,5.3,.737,1.793
Batting Sixth,="7-20",.350,.800,0.450,2,3,0,6,14.3,.333,1.133
Batting Seventh,="3-17",.176,.412,0.236,1,1,0,4,10.5,.263,.675
Batting Eighth,="3-18",.167,.222,0.055,0,1,0,3,25.0,.250,.472
Batting Ninth,="4-15",.267,.467,0.200,0,1,1,3,26.3,.316,.783

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jackson Chourio RHB,Batting First ​,="15-66",.227,.333,0.106,1,4,0,4,34.3,4,.271,.604
Brice Turang LHB,Batting Second ​,="21-81",.259,.395,0.136,2,5,0,8,23.7,15,.375,.770
William Contreras RHB,Batting Third ​,="35-95",.368,.505,0.137,3,4,0,18,12.1,11,.430,.935
Christian Yelich LHB,Batting Fourth ​,="11-45",.244,.622,0.378,4,3,1,9,29.4,6,.333,.955
Gary Sanchez RHB,Batting Fourth ​,="12-55",.218,.418,0.200,2,3,1,7,26.5,12,.368,.786
Jake Bauers LHB,Batting Fifth ​,="28-93",.301,.591,0.290,7,6,0,26,17.9,18,.420,1.011
Garrett Mitchell LHB,Batting Fifth ​,="11-40",.275,.475,0.200,1,3,1,13,31.1,4,.356,.831
Andrew Vaughn RHB,Batting Fifth ​,="12-27",.444,.667,0.223,0,6,0,4,15.2,5,.545,1.212
Luis Rengifo SHB,Batting Sixth ​,="15-49",.306,.408,0.102,0,5,0,8,10.7,6,.393,.801
Sal Frelick LHB,Batting Seventh ​,="21-85",.247,.353,0.106,2,3,0,12,7.1,10,.326,.679
Blake Perkins SHB,Batting Eighth ​,="3-29",.103,.138,0.035,0,1,0,3,24.2,4,.212,.350
David Hamilton LHB,Batting Ninth ​,="17-91",.187,.286,0.099,2,1,1,5,20.0,10,.275,.561
Joey Ortiz RHB,Batting Ninth ​,="14-80",.175,.225,0.050,1,1,0,10,17.0,10,.261,.486
