Matchup,CHC @ COL
Pitcher,Tomoyuki Sugano
Pitcher Team,COL
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.2,1.57,="10-32",.313,.656,0.343,2,5,0,3,14.3,2,.343,.999
Batting Second,7.0,2.00,="11-32",.344,.594,0.250,2,2,0,3,11.4,3,.400,.994
Batting Third,7.1,1.64,="8-28",.286,.571,0.285,2,2,0,7,15.2,4,.364,.935
Batting Fourth,9.0,0.56,="4-30",.133,.200,0.067,0,2,0,0,18.2,1,.212,.412
Batting Fifth,7.2,0.78,="4-27",.148,.148,0.000,0,0,0,0,20.7,2,.207,.355
Batting Sixth,5.0,2.00,="9-23",.391,.913,0.522,3,3,0,6,16.0,1,.400,1.313
Batting Seventh,5.1,1.69,="6-21",.286,.571,0.285,1,3,0,2,12.0,3,.360,.931
Batting Eighth,7.0,1.00,="5-23",.217,.478,0.261,1,3,0,2,4.0,2,.280,.758
Batting Ninth,6.2,0.75,="5-25",.200,.240,0.040,0,1,0,1,8.0,0,.200,.440

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Michael Busch LHB,Batting Second ​,="14-73",.192,.288,0.096,1,4,0,5,25.0,9,.298,.586
Alex Bregman RHB,Batting Third ​,="34-137",.248,.358,0.110,3,6,0,13,18.2,15,.325,.683
Ian Happ SHB,Batting Fourth ​,="25-114",.219,.386,0.167,4,5,1,9,32.4,26,.373,.759
Seiya Suzuki RHB,Batting Fifth ​,="23-96",.240,.406,0.166,4,4,0,11,26.1,13,.333,.739
Michael Conforto LHB,Batting Sixth ​,="8-23",.348,.783,0.435,2,4,0,7,17.9,4,.429,1.212
Carson Kelly RHB,Batting Seventh ​,="16-55",.291,.382,0.091,1,2,0,11,18.5,9,.400,.782
Moisés Ballesteros LHB,Batting Seventh ​,="9-47",.191,.213,0.022,0,1,0,4,25.9,7,.296,.509
Kevin Alcantara RHB,Batting Eighth ​,="1-4",.250,.250,0.000,0,0,0,0,0.0,0,.250,.500
Pete Crow-Armstrong LHB,Batting Eighth ​,="24-106",.226,.443,0.217,5,4,2,17,24.8,10,.322,.765
Pedro Ramirez SHB,Batting Eighth ​,="1-14",.071,.071,0.000,0,0,0,0,6.3,2,.188,.259
Dansby Swanson RHB,Batting Ninth ​,="17-101",.168,.307,0.139,3,3,1,13,21.2,14,.274,.581
Miguel Amaya RHB,Batting Ninth ​,="13-35",.371,.686,0.315,3,2,0,9,13.6,7,.500,1.186
