Matchup,LAD @ NYM
Pitcher,Roki Sasaki
Pitcher Team,LAD
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.1,1.50,="14-46",.304,.478,0.174,1,5,0,6,20.4,3,.347,.825
Batting Second,10.0,2.00,="14-42",.333,.643,0.310,3,4,0,10,14.3,6,.408,1.051
Batting Third,11.1,1.06,="8-41",.195,.512,0.317,4,1,0,7,27.7,4,.298,.810
Batting Fourth,11.0,1.09,="8-41",.195,.390,0.195,2,2,0,3,31.1,4,.267,.657
Batting Fifth,9.1,1.50,="11-39",.282,.590,0.308,3,3,0,8,26.2,3,.333,.923
Batting Sixth,8.1,1.44,="6-31",.194,.387,0.193,2,0,0,2,16.2,6,.324,.711
Batting Seventh,9.1,0.96,="8-34",.235,.500,0.265,2,3,0,6,30.6,1,.278,.778
Batting Eighth,8.0,1.38,="8-31",.258,.484,0.226,1,4,0,2,20.0,3,.343,.827
Batting Ninth,8.0,1.13,="5-28",.179,.321,0.142,1,1,0,1,17.6,4,.303,.624

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="17-88",.193,.284,0.091,1,1,2,2,19.8,11,.297,.581
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
Juan Soto LHB,Batting Second ​,="38-139",.273,.475,0.202,7,5,1,22,15.4,35,.417,.892
Bo Bichette RHB,Batting Second ​,="55-217",.253,.387,0.134,7,6,1,30,17.8,15,.305,.692
Jorge Polanco SHB,Batting Third ​,="5-26",.192,.346,0.154,1,1,0,1,23.1,0,.192,.538
Luis Robert RHB,Batting Fourth ​,="11-37",.297,.378,0.081,0,3,0,2,9.5,5,.381,.759
Jared Young LHB,Batting Fourth ​,="17-73",.233,.507,0.274,6,2,0,13,21.0,7,.309,.816
A.J. Ewing LHB,Batting Fifth ​,="15-60",.250,.367,0.117,1,4,0,7,25.0,3,.281,.648
Marcus Semien RHB,Batting Seventh ​,="24-106",.226,.377,0.151,3,7,0,13,20.5,9,.291,.668
Brett Baty LHB,Batting Eighth ​,="19-88",.216,.375,0.159,3,5,0,9,20.8,6,.260,.635
Luis Torrens RHB,Batting Ninth ​,="33-140",.236,.343,0.107,2,9,0,15,20.6,10,.305,.648
Tyrone Taylor RHB,Batting Ninth ​,="7-32",.219,.281,0.062,0,2,0,2,8.8,1,.242,.523
Francisco Alvarez RHB,Batting Ninth ​,="22-65",.338,.662,0.324,6,3,0,11,23.7,9,.427,1.089
