Matchup,CHC @ SF
Pitcher,Colin Rea
Pitcher Team,CHC
Opposing Team,SF

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,69.1,304,0.270,0.337,0.438,0.168,1.43,11,1.43,8.2%,21.1%,17.8%,15.4%,10.0%,7.01,62.4%,7.0%,12.7%,43.4%,27.6%,14.8%,16.3%
vsLHB,39.2,187,0.305,0.357,0.443,0.138,1.71,4,0.91,9.1%,23.0%,18.2%,14.5%,10.9%,7.71,66.8%,6.9%,9.0%,43.3%,20.9%,14.3%,14.9%
vsRHB,27.2,117,0.215,0.306,0.430,0.215,1.12,7,2.28,6.8%,17.9%,17.1%,17.2%,8.5%,6.51,55.2%,7.1%,18.4%,43.7%,37.9%,15.2%,18.4%

,,,STATS,STRIKES,STATCAST
BATTER,SAVE,ODDS,ZONE,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Willy Adames RHB,—,N/A,18,23,4.20,2,3,0.182,0.217,0.455,0.273,0.288,4.3%,31.2%,34.8%,14.9%,94.2,312.0,6,4,21.4%,14.3%,42.9%,57.1%,50.0%,72.3,31.0%,28.6%,9.5%,89.4%,57.1%,25.0%,7.1%,28.6%,50.0%,35.7%,14.3%,26.1%
Eric Haase RHB,—,N/A,23,19,3.60,2,3,0.158,0.158,0.474,0.316,0.268,-,31.4%,21.1%,14.5%,91.5,309.8,6,4,26.7%,6.7%,13.3%,66.7%,33.3%,72.7,17.6%,32.4%,20.6%,97.1%,33.3%,40.0%,13.3%,33.3%,26.7%,66.7%,6.7%,9.5%
Bryce Eldridge LHB,—,N/A,38,16,4.60,2,3,0.462,0.562,1.000,0.538,0.630,18.8%,26.7%,25.0%,13.1%,94.2,280.4,3,3,22.2%,11.1%,22.2%,55.6%,33.3%,72.9,22.2%,25.9%,11.1%,90.0%,55.6%,40.0%,33.3%,11.1%,22.2%,33.3%,44.4%,33.3%
Casey Schmitt RHB,,N/A,26,24,4.80,1,1,0.125,0.125,0.250,0.125,0.162,-,15.6%,8.3%,8.2%,86.0,216.7,2,1,-,-,9.5%,23.8%,23.8%,70.8,17.9%,30.8%,10.3%,86.7%,23.8%,20.0%,19.0%,42.9%,19.0%,38.1%,42.9%,42.3%
Matt Chapman RHB,—,N/A,17,20,4.20,1,2,0.533,0.600,0.867,0.333,0.591,10.0%,12.9%,5.0%,5.4%,90.7,262.0,4,2,13.3%,6.7%,20.0%,46.7%,33.3%,75.9,57.7%,30.8%,19.2%,86.7%,13.3%,50.0%,20.0%,53.3%,33.3%,46.7%,20.0%,19.2%
Daniel Susac RHB,—,N/A,16,25,4.00,0,0,0.174,0.240,0.261,0.087,0.228,4.0%,20.0%,20.0%,11.8%,82.8,236.6,3,1,-,-,11.1%,5.6%,27.8%,68.5,2.4%,19.0%,-,85.7%,33.3%,0.0%,11.1%,44.4%,44.4%,22.2%,33.3%,33.3%
Rafael Devers LHB,—,N/A,28,19,4.60,0,0,0.062,0.211,0.062,-,0.149,15.8%,22.9%,31.6%,9.6%,91.6,180.3,0,0,-,-,-,40.0%,-,73.3,41.2%,17.6%,11.8%,97.1%,20.0%,0.0%,10.0%,40.0%,40.0%,10.0%,50.0%,21.4%
Luis Arraez LHB,—,N/A,8,16,4.60,0,2,0.500,0.500,0.688,0.188,0.516,-,4.8%,-,2.1%,92.6,308.1,7,3,6.2%,6.2%,18.8%,62.5%,56.2%,65.1,-,73.7%,15.8%,100.0%,37.5%,0.0%,25.0%,37.5%,31.2%,50.0%,18.8%,20.0%
Drew Gilbert LHB,—,N/A,9,16,2.40,0,0,0.154,0.312,0.154,-,0.233,18.8%,36.0%,25.0%,17.6%,86.7,268.1,1,0,-,-,11.1%,55.6%,22.2%,69.2,4.5%,27.3%,18.2%,91.7%,11.1%,0.0%,22.2%,55.6%,55.6%,33.3%,11.1%,30.0%
Jung Hoo Lee LHB,—,N/A,11,11,4.40,0,0,0.545,0.545,0.636,0.091,0.520,-,0.0%,-,-,84.2,247.7,0,0,-,-,18.2%,36.4%,36.4%,69.2,-,33.3%,5.6%,100.0%,27.3%,0.0%,18.2%,54.5%,54.5%,9.1%,36.4%,15.4%
Jonah Cox RHB,—,N/A,-,3,2.20,0,0,0.333,0.333,0.333,-,0.297,-,20.0%,-,10.0%,72.3,229.0,0,0,-,-,-,33.3%,33.3%,72.0,-,50.0%,-,80.0%,33.3%,0.0%,33.3%,-,-,-,100.0%,33.3%
Victor Bericoto RHB,—,N/A,-,3,2.20,0,0,-,-,-,-,-,-,0.0%,-,-,81.1,-,0,0,-,-,-,33.3%,-,77.2,66.7%,33.3%,33.3%,100.0%,-,-,-,100.0%,100.0%,-,-,100.0%
Buddy Kennedy RHB,—,N/A,-,2,1.40,0,0,-,-,-,-,-,-,0.0%,50.0%,-,73.2,257.3,0,0,-,-,100.0%,-,100.0%,70.0,-,-,-,100.0%,100.0%,0.0%,-,-,100.0%,-,-,0.0%
