Matchup,DET @ TOR
Pitcher,Spencer Miles
Pitcher Team,TOR
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.1,0.88,="10-44",.227,.364,0.137,1,3,0,3,29.5,0,.227,.591
Batting Second,9.2,0.93,="5-35",.143,.143,0.000,0,0,0,2,12.8,4,.231,.374
Batting Third,10.1,0.68,="3-34",.088,.088,0.000,0,0,0,0,26.3,4,.184,.272
Batting Fourth,9.2,0.83,="7-35",.200,.200,0.000,0,0,0,1,22.2,1,.222,.422
Batting Fifth,7.0,2.57,="12-33",.364,.455,0.091,0,3,0,2,17.9,6,.462,.917
Batting Sixth,11.0,1.00,="11-42",.262,.357,0.095,1,1,0,5,29.5,0,.256,.613
Batting Seventh,9.2,1.45,="12-38",.316,.579,0.263,2,2,1,8,17.5,2,.350,.929
Batting Eighth,10.1,0.87,="6-37",.162,.243,0.081,1,0,0,3,17.5,3,.225,.468
Batting Ninth,10.0,0.90,="6-35",.171,.171,0.000,0,0,0,2,41.0,3,.256,.427

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="95-313",.304,.492,0.188,13,16,2,37,13.1,51,.402,.894
Gleyber Torres RHB,Batting Second ​,="43-160",.269,.375,0.106,5,2,0,20,17.9,32,.393,.768
Dillon Dingler RHB,Batting Second ​,="38-143",.266,.434,0.168,5,9,0,16,24.0,5,.305,.739
Colt Keith LHB,Batting Third ​,="39-145",.269,.366,0.097,1,9,1,10,20.8,8,.305,.671
Riley Greene LHB,Batting Fourth ​,="88-320",.275,.481,0.206,14,20,2,53,29.1,35,.349,.830
Eduardo Valencia RHB,Batting Fifth ​,="14-37",.378,.595,0.217,1,5,0,4,23.7,1,.395,.990
Brett Callahan LHB,Batting Sixth ​,="2-17",.118,.235,0.117,0,2,0,1,63.2,1,.211,.446
Zach McKinstry LHB,Batting Seventh ​,="20-99",.202,.303,0.101,2,4,0,11,15.9,6,.255,.558
Spencer Torkelson RHB,Batting Seventh ​,="34-155",.219,.439,0.220,9,7,0,19,37.3,20,.316,.755
Max Clark LHB,Batting Seventh ​,="18-63",.286,.444,0.158,1,5,1,8,23.6,7,.375,.819
Ben Malgeri RHB,Batting Eighth ​,="8-30",.267,.533,0.266,2,2,0,7,13.9,6,.389,.922
Hao-Yu Lee RHB,Batting Eighth ​,="16-67",.239,.418,0.179,2,4,1,8,29.6,3,.271,.689
Javier Baez RHB,Batting Ninth ​,="24-104",.231,.346,0.115,2,6,0,11,22.0,2,.257,.603
John Peck RHB,Batting Ninth ​,="4-21",.190,.190,0.000,0,0,0,3,20.0,2,.280,.470
