Matchup,DET @ CLE
Pitcher,Gavin Williams
Pitcher Team,CLE
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.1,1.71,="8-35",.229,.286,0.057,0,2,0,0,30.2,8,.372,.658
Batting Second,10.1,1.06,="10-42",.238,.429,0.191,1,5,0,2,34.9,1,.256,.685
Batting Third,12.1,0.49,="4-40",.100,.225,0.125,1,2,0,4,28.6,2,.143,.368
Batting Fourth,10.2,0.84,="8-38",.211,.395,0.184,2,1,0,6,22.5,1,.250,.645
Batting Fifth,8.1,1.44,="9-34",.265,.441,0.176,2,0,0,3,40.5,3,.324,.765
Batting Sixth,9.2,1.03,="6-32",.188,.406,0.218,2,1,0,3,30.6,4,.278,.684
Batting Seventh,8.1,1.32,="7-32",.219,.500,0.281,2,3,0,2,27.8,4,.306,.806
Batting Eighth,6.2,2.10,="13-33",.394,.697,0.303,3,1,0,9,22.9,1,.429,1.126
Batting Ninth,9.2,0.62,="2-29",.069,.172,0.103,0,1,1,1,18.2,4,.182,.354

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="37-123",.301,.463,0.162,3,9,1,11,14.1,18,.394,.857
Gleyber Torres RHB,Batting Second ​,="26-86",.302,.384,0.082,2,1,0,9,14.4,22,.441,.825
Jahmai Jones RHB,Batting Third ​,="7-28",.250,.429,0.179,1,2,0,3,32.3,3,.323,.752
Colt Keith LHB,Batting Third ​,="25-98",.255,.316,0.061,0,6,0,5,23.3,5,.291,.607
Riley Greene LHB,Batting Fourth ​,="44-157",.280,.427,0.147,4,11,0,20,31.1,19,.362,.789
Dillon Dingler RHB,Batting Fifth ​,="10-65",.154,.354,0.200,4,1,0,10,18.1,5,.225,.579
Wenceel Perez SHB,Batting Sixth ​,="6-50",.120,.160,0.040,0,2,0,3,25.0,2,.154,.314
Kerry Carpenter LHB,Batting Sixth ​,="12-49",.245,.490,0.245,2,2,2,6,30.9,3,.327,.817
Matt Vierling RHB,Batting Seventh ​,="8-33",.242,.424,0.182,1,3,0,4,21.6,3,.297,.721
Spencer Torkelson RHB,Batting Seventh ​,="19-91",.209,.418,0.209,5,4,0,10,35.8,14,.321,.739
Zach McKinstry LHB,Batting Eighth ​,="7-56",.125,.196,0.071,1,1,0,1,20.6,6,.210,.406
Hao-Yu Lee RHB,Batting Eighth ​,="11-49",.224,.367,0.143,1,2,1,4,26.9,3,.269,.636
Jake Rogers RHB,Batting Ninth ​,="9-54",.167,.296,0.129,1,2,1,5,30.2,5,.242,.538
James Outman LHB,Batting Ninth ​,="11-51",.216,.392,0.176,1,4,1,4,38.5,1,.231,.623
