Matchup,TEX @ MIA
Pitcher,Sandy Alcantara
Pitcher Team,MIA
Opposing Team,TEX

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.2,1.54,="16-51",.314,.392,0.078,1,1,0,6,11.1,2,.352,.744
Batting Second,13.0,1.15,="12-50",.240,.440,0.200,2,2,1,5,18.9,3,.283,.723
Batting Third,12.2,1.26,="11-47",.234,.383,0.149,2,1,0,8,17.0,5,.321,.704
Batting Fourth,12.0,1.25,="12-46",.261,.326,0.065,0,3,0,4,22.0,3,.320,.646
Batting Fifth,11.1,1.41,="14-45",.311,.556,0.245,2,3,1,9,6.3,2,.354,.910
Batting Sixth,11.2,1.29,="12-45",.267,.489,0.222,3,1,0,7,29.2,3,.313,.802
Batting Seventh,12.0,1.00,="10-44",.227,.432,0.205,2,3,0,4,30.4,2,.261,.693
Batting Eighth,10.1,0.97,="9-40",.225,.225,0.000,0,0,0,3,14.6,1,.244,.469
Batting Ninth,8.0,1.38,="8-33",.242,.273,0.031,0,1,0,3,10.3,3,.342,.615

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Joc Pederson LHB,Batting First ​,="27-99",.273,.566,0.293,7,4,2,17,19.5,11,.357,.923
Brandon Nimmo LHB,Batting First ​,="42-152",.276,.414,0.138,4,7,1,12,19.1,17,.358,.772
Josh Jung RHB,Batting Second ​,="25-76",.329,.447,0.118,2,3,0,11,14.9,8,.402,.849
Justin Foscue RHB,Batting Second ​,="5-17",.294,.353,0.059,0,1,0,1,31.6,1,.316,.669
Wyatt Langford RHB,Batting Second ​,="10-66",.152,.288,0.136,1,2,2,3,23.9,5,.211,.499
Jake Burger RHB,Batting Fourth ​,="32-135",.237,.400,0.163,5,7,0,15,29.0,9,.290,.690
Ezequiel Duran RHB,Batting Fifth ​,="24-76",.316,.513,0.197,2,5,2,19,22.6,8,.381,.894
Jarred Kelenic LHB,Batting Seventh ​,="9-30",.300,.467,0.167,1,2,0,4,34.4,2,.344,.811
Cody Freeman RHB,Batting Seventh ​,="2-7",.286,.286,0.000,0,0,0,0,0.0,1,.375,.661
Alejandro Osuna LHB,Batting Seventh ​,="8-35",.229,.286,0.057,0,2,0,6,18.6,4,.372,.658
Kyle Higashioka RHB,Batting Ninth ​,="6-41",.146,.293,0.147,2,0,0,5,28.3,4,.239,.532
Elias Diaz RHB,Batting Ninth ​,="7-25",.280,.480,0.200,1,2,0,3,20.0,0,.280,.760
Nicky Lopez LHB,Batting Ninth ​,="11-39",.282,.385,0.103,1,1,0,4,15.9,2,.333,.718
