Matchup,AL @ NL
Pitcher,Dylan Cease
Pitcher Team,AL
Opposing Team,NL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.2,1.46,="9-44",.205,.364,0.159,2,1,0,2,30.2,8,.340,.704
Batting Second,11.0,1.55,="13-45",.289,.422,0.133,1,3,0,3,26.0,4,.360,.782
Batting Third,10.1,1.84,="9-39",.231,.282,0.051,0,2,0,3,38.0,10,.380,.662
Batting Fourth,12.2,1.11,="8-44",.182,.227,0.045,0,2,0,5,36.0,6,.280,.507
Batting Fifth,10.2,1.13,="7-39",.179,.256,0.077,1,0,0,6,31.8,5,.273,.529
Batting Sixth,9.1,1.39,="7-34",.206,.353,0.147,1,2,0,5,27.5,6,.325,.678
Batting Seventh,11.0,0.45,="4-37",.108,.108,0.000,0,0,0,0,51.3,1,.154,.262
Batting Eighth,11.0,0.64,="5-36",.139,.139,0.000,0,0,0,1,52.6,2,.184,.323
Batting Ninth,10.2,0.66,="5-35",.143,.143,0.000,0,0,0,1,45.9,2,.189,.332

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Pete Crow-Armstrong LHB,Batting First ​,="57-159",.358,.711,0.353,14,10,2,29,26.7,29,.467,1.178
James Wood LHB,Batting First ​,="103-369",.279,.575,0.296,28,23,1,64,28.4,79,.410,.985
Luis Arraez LHB,Batting Second ​,="71-190",.374,.474,0.100,2,9,2,16,2.3,16,.425,.899
Kyle Schwarber LHB,Batting Second ​,="69-269",.257,.621,0.364,29,9,1,54,34.0,44,.368,.989
Ivan Herrera RHB,Batting Second ​,="86-346",.249,.390,0.141,11,14,1,40,16.1,51,.381,.771
Andy Pages RHB,Batting Second ​,="42-164",.256,.445,0.189,6,11,1,20,18.6,19,.340,.785
Corbin Carroll LHB,Batting Second ​,="61-202",.302,.594,0.292,10,13,8,31,20.4,30,.396,.990
Drake Baldwin LHB,Batting Second ​,="51-179",.285,.497,0.212,11,5,0,33,23.0,18,.360,.857
Freddie Freeman LHB,Batting Third ​,="64-198",.323,.591,0.268,13,14,0,33,17.2,35,.424,1.015
Bryce Harper LHB,Batting Third ​,="88-324",.272,.519,0.247,20,16,2,57,19.7,56,.373,.892
Matt Olson LHB,Batting Third ​,="74-286",.259,.514,0.255,19,16,0,46,22.4,31,.332,.846
Juan Soto LHB,Batting Third ​,="43-133",.323,.639,0.316,13,3,0,28,11.5,23,.423,1.062
Otto Lopez RHB,Batting Third ​,="43-142",.303,.437,0.134,3,8,1,19,17.1,4,.329,.766
Hunter Goodman RHB,Batting Third ​,="34-155",.219,.484,0.265,11,8,0,22,32.3,9,.269,.753
Ozzie Albies SHB,Batting Fourth ​,="36-113",.319,.513,0.194,5,7,0,20,10.1,9,.364,.877
William Contreras RHB,Batting Fourth ​,="33-136",.243,.390,0.147,5,5,0,20,15.8,11,.296,.686
Brandon Marsh LHB,Batting Fourth ​,="31-119",.261,.429,0.168,6,2,0,15,32.3,6,.307,.736
CJ Abrams LHB,Batting Fourth ​,="72-278",.259,.475,0.216,14,14,2,47,23.4,25,.327,.802
Jordan Walker RHB,Batting Fourth ​,="70-249",.281,.522,0.241,16,12,0,56,27.2,18,.331,.853
Sal Stewart RHB,Batting Fourth ​,="56-203",.276,.502,0.226,11,13,0,37,20.5,28,.363,.865
Max Muncy LHB,Batting Fifth ​,="32-118",.271,.500,0.229,6,7,1,18,20.1,20,.381,.881
