Matchup,ATL @ SD
Pitcher,Grant Holmes
Pitcher Team,ATL
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.1,2.45,="12-34",.353,.588,0.235,2,2,0,3,15.0,6,.450,1.038
Batting Second,8.1,1.56,="8-32",.250,.531,0.281,3,0,0,7,27.0,5,.351,.882
Batting Third,9.0,1.22,="7-32",.219,.531,0.312,3,1,0,6,18.9,4,.297,.828
Batting Fourth,9.1,0.86,="6-32",.188,.344,0.156,1,2,0,3,11.4,2,.229,.573
Batting Fifth,6.2,1.65,="7-26",.269,.500,0.231,2,0,0,5,25.0,4,.375,.875
Batting Sixth,7.0,1.57,="8-29",.276,.483,0.207,1,1,1,2,18.8,3,.344,.827
Batting Seventh,8.0,0.88,="4-28",.143,.143,0.000,0,0,0,3,19.4,3,.226,.369
Batting Eighth,6.2,1.20,="6-26",.231,.385,0.154,1,1,0,2,24.1,2,.310,.695
Batting Ninth,6.0,1.50,="6-24",.250,.333,0.083,0,2,0,0,25.9,3,.333,.666

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="46-145",.317,.421,0.104,2,9,0,12,15.8,11,.367,.788
Jackson Merrill LHB,Batting Third ​,="25-111",.225,.369,0.144,4,4,0,12,27.3,7,.277,.646
Manny Machado RHB,Batting Fourth ​,="30-157",.191,.401,0.210,9,6,0,29,22.7,20,.276,.677
Xander Bogaerts RHB,Batting Fifth ​,="37-156",.237,.308,0.071,3,2,0,16,20.2,15,.306,.614
Miguel Andujar RHB,Batting Sixth ​,="15-49",.306,.490,0.184,1,4,1,8,18.0,1,.320,.810
Gavin Sheets LHB,Batting Sixth ​,="13-75",.173,.347,0.174,3,4,0,10,27.2,5,.235,.582
Samad Taylor RHB,Batting Sixth ​,="9-24",.375,.542,0.167,1,1,0,5,24.0,1,.400,.942
Ty France RHB,Batting Seventh ​,="19-78",.244,.538,0.294,6,3,1,15,32.5,3,.289,.827
Jase Bowen RHB,Batting Eighth ​,="0-14",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Will Wagner LHB,Batting Eighth ​,="3-11",.273,.273,0.000,0,0,0,0,21.4,3,.429,.702
Sung-Mun Song LHB,Batting Eighth ​,="5-25",.200,.240,0.040,0,1,0,2,13.8,4,.310,.550
Rodolfo Durán RHB,Batting Ninth ​,="6-48",.125,.354,0.229,3,2,0,6,26.8,7,.250,.604
Blake Hunt RHB,Batting Ninth ​,="0-3",.000,.000,0.000,0,0,0,0,100.0,0,.000,.000
