Matchup,PHI @ ATL
Pitcher,Tim Mayza
Pitcher Team,PHI
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="7-31",.226,.387,0.161,1,2,0,3,34.4,.250,.637
Batting Second,="8-27",.296,.630,0.334,3,0,0,5,12.1,.394,1.024
Batting Third,="3-27",.111,.185,0.074,0,0,1,4,16.7,.200,.385
Batting Fourth,="7-23",.304,.435,0.131,1,0,0,4,4.0,.360,.795
Batting Fifth,="4-23",.174,.304,0.130,0,3,0,1,41.7,.208,.512
Batting Sixth,="5-26",.192,.231,0.039,0,1,0,3,40.7,.222,.453
Batting Seventh,="6-20",.300,.350,0.050,0,1,0,1,27.3,.333,.683
Batting Eighth,="5-22",.227,.500,0.273,1,1,1,4,20.8,.261,.761
Batting Ninth,="5-26",.192,.231,0.039,0,1,0,0,22.2,.222,.453

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ronald Acuna Jr. RHB,Batting First ​,="60-239",.251,.410,0.159,8,12,1,26,21.4,39,.365,.775
Ozzie Albies SHB,Batting Second ​,="29-154",.188,.351,0.163,6,7,0,15,23.5,9,.235,.586
Drake Baldwin LHB,Batting Second ​,="61-226",.270,.447,0.177,11,7,0,34,23.5,18,.332,.779
Matt Olson LHB,Batting Third ​,="115-475",.242,.491,0.249,31,25,0,69,24.5,53,.320,.811
Michael Harris II LHB,Batting Fourth ​,="47-179",.263,.391,0.128,3,12,1,18,17.7,5,.285,.676
Mauricio Dubon RHB,Batting Fifth ​,="44-169",.260,.385,0.125,4,7,1,28,12.4,11,.306,.691
Kyle Farmer RHB,Batting Seventh ​,="3-9",.333,.444,0.111,0,1,0,2,22.2,0,.333,.777
Dominic Smith LHB,Batting Seventh ​,="27-88",.307,.432,0.125,3,2,0,17,12.4,4,.344,.776
Austin Riley RHB,Batting Seventh ​,="29-126",.230,.444,0.214,7,6,0,20,34.5,14,.317,.761
Mike Yastrzemski LHB,Batting Eighth ​,="23-109",.211,.321,0.110,3,3,0,10,20.0,13,.304,.625
Sean Murphy RHB,Batting Ninth ​,="9-40",.225,.350,0.125,1,2,0,2,29.3,1,.244,.594
Ha-Seong Kim RHB,Batting Ninth ​,="10-54",.185,.204,0.019,0,1,0,6,26.7,5,.267,.471
Brewer Hicklen RHB,Batting Ninth ​,="7-15",.467,.733,0.266,0,4,0,3,23.5,2,.529,1.262
