Matchup,PHI @ MIL
Pitcher,Cristopher Sanchez
Pitcher Team,PHI
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.1,0.81,="9-45",.200,.267,0.067,0,3,0,0,31.9,1,.217,.484
Batting Second,11.1,0.97,="9-43",.209,.279,0.070,0,3,0,1,24.4,2,.244,.523
Batting Third,9.2,1.55,="12-41",.293,.439,0.146,1,3,0,4,22.7,3,.341,.780
Batting Fourth,11.1,0.88,="8-40",.200,.200,0.000,0,0,0,1,38.1,2,.238,.438
Batting Fifth,9.2,1.34,="11-40",.275,.400,0.125,1,2,0,2,23.8,2,.310,.710
Batting Sixth,9.0,1.56,="12-39",.308,.538,0.230,2,3,0,7,36.6,2,.341,.879
Batting Seventh,10.1,0.87,="8-37",.216,.270,0.054,0,2,0,2,35.9,1,.231,.501
Batting Eighth,9.0,1.33,="9-36",.250,.278,0.028,0,1,0,0,25.6,3,.308,.586
Batting Ninth,10.0,0.50,="3-33",.091,.121,0.030,0,1,0,1,33.3,2,.167,.288

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="21-71",.296,.352,0.056,0,4,0,8,28.0,9,.378,.730
Jackson Chourio RHB,Batting Second ​,="28-75",.373,.720,0.347,7,5,0,21,17.9,8,.429,1.149
William Contreras RHB,Batting Third ​,="37-100",.370,.500,0.130,3,4,0,19,11.6,11,.429,.929
Brice Turang LHB,Batting Third ​,="23-89",.258,.494,0.236,5,4,1,17,26.4,16,.368,.862
Gary Sanchez RHB,Batting Fourth ​,="12-55",.218,.418,0.200,2,3,1,7,26.5,12,.368,.786
Jake Bauers LHB,Batting Fifth ​,="33-112",.295,.616,0.321,10,6,0,33,20.9,26,.432,1.048
Luis Rengifo SHB,Batting Sixth ​,="15-49",.306,.408,0.102,0,5,0,8,10.7,6,.393,.801
Andrew Vaughn RHB,Batting Sixth ​,="12-35",.343,.571,0.228,2,2,0,9,7.9,2,.395,.966
Garrett Mitchell LHB,Batting Seventh ​,="8-46",.174,.304,0.130,1,3,0,5,42.6,7,.278,.582
Sal Frelick LHB,Batting Seventh ​,="24-100",.240,.330,0.090,2,3,0,15,6.9,13,.327,.657
Blake Perkins SHB,Batting Eighth ​,="4-31",.129,.161,0.032,0,1,0,3,22.2,5,.250,.411
David Hamilton LHB,Batting Ninth ​,="21-101",.208,.327,0.119,3,1,1,6,22.4,11,.292,.619
Joey Ortiz RHB,Batting Ninth ​,="19-97",.196,.258,0.062,1,3,0,11,16.1,11,.273,.531
