Matchup,MIN @ PIT
Pitcher,Mitch Keller
Pitcher Team,PIT
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.1,1.50,="6-28",.214,.357,0.143,1,1,0,2,18.2,5,.333,.690
Batting Second,8.2,0.81,="6-32",.188,.313,0.125,1,1,0,5,21.2,1,.212,.525
Batting Third,7.2,1.04,="6-29",.207,.310,0.103,1,0,0,3,18.2,2,.303,.613
Batting Fourth,7.0,1.57,="10-30",.333,.467,0.134,0,4,0,3,16.1,1,.355,.822
Batting Fifth,8.1,0.60,="5-28",.179,.321,0.142,1,1,0,3,21.4,0,.179,.500
Batting Sixth,5.0,2.60,="9-22",.409,.500,0.091,0,2,0,2,25.9,4,.481,.981
Batting Seventh,6.2,0.75,="4-24",.167,.208,0.041,0,1,0,2,7.7,1,.231,.439
Batting Eighth,6.1,0.79,="3-22",.136,.136,0.000,0,0,0,3,20.8,2,.208,.344
Batting Ninth,6.2,0.60,="1-19",.053,.053,0.000,0,0,0,0,9.1,3,.182,.235

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Byron Buxton RHB,Batting First ​,="48-174",.276,.621,0.345,17,9,0,26,25.7,15,.340,.961
Trevor Larnach LHB,Batting Second ​,="25-86",.291,.349,0.058,0,5,0,5,18.4,12,.378,.727
Austin Martin RHB,Batting Second ​,="15-42",.357,.524,0.167,1,4,0,3,14.5,11,.491,1.015
Luke Keaschall RHB,Batting Third ​,="15-70",.214,.286,0.072,1,2,0,9,11.7,6,.273,.559
Josh Bell SHB,Batting Fourth ​,="13-89",.146,.169,0.023,0,2,0,8,26.0,6,.198,.367
Kody Clemens LHB,Batting Fifth ​,="14-55",.255,.436,0.181,2,4,0,3,16.9,2,.293,.729
Victor Caratini SHB,Batting Sixth ​,="7-52",.135,.250,0.115,2,0,0,7,23.1,5,.262,.512
Orlando Arcia RHB,Batting Seventh ​,="6-10",.600,.700,0.100,0,1,0,1,0.0,0,.600,1.300
Brooks Lee SHB,Batting Eighth ​,="29-75",.387,.627,0.240,4,6,0,20,17.1,5,.432,1.059
Tristan Gray LHB,Batting Ninth ​,="13-51",.255,.392,0.137,2,1,0,13,41.8,2,.278,.670
Alex Jackson RHB,Batting Ninth ​,="2-10",.200,.300,0.100,0,1,0,0,60.0,0,.200,.500
Ryan Kreidler RHB,Batting Ninth ​,="3-24",.125,.375,0.250,2,0,0,5,30.8,2,.192,.567
James Outman LHB,Batting Ninth ​,="10-46",.217,.348,0.131,0,4,1,3,36.2,1,.234,.582
