Matchup,TEX @ HOU
Pitcher,Nathan Eovaldi
Pitcher Team,TEX
Opposing Team,HOU

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.1,1.88,="21-58",.362,.655,0.293,4,5,0,5,12.9,4,.403,1.058
Batting Second,16.1,0.80,="10-58",.172,.345,0.173,3,1,0,7,24.2,3,.226,.571
Batting Third,14.0,1.43,="16-55",.291,.545,0.254,3,3,1,10,25.0,4,.350,.895
Batting Fourth,15.1,1.04,="15-58",.259,.569,0.310,5,3,0,12,33.3,1,.267,.836
Batting Fifth,14.2,0.82,="8-52",.154,.212,0.058,1,0,0,2,29.8,4,.228,.440
Batting Sixth,12.2,1.26,="12-50",.240,.380,0.140,2,1,0,3,21.8,4,.309,.689
Batting Seventh,11.1,1.50,="13-48",.271,.479,0.208,3,1,0,5,31.5,4,.340,.819
Batting Eighth,14.0,0.71,="8-49",.163,.224,0.061,0,3,0,6,31.4,2,.196,.420
Batting Ninth,10.1,1.35,="11-40",.275,.375,0.100,1,1,0,4,21.7,3,.333,.708

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jose Altuve RHB,Batting First ​,="33-128",.258,.492,0.234,7,7,1,13,21.4,15,.338,.830
Jeremy Pena RHB,Batting First ​,="73-232",.315,.513,0.198,12,10,0,28,17.5,14,.361,.874
Yordan Alvarez LHB,Batting Second ​,="116-355",.327,.634,0.307,30,19,0,72,17.1,64,.436,1.070
Isaac Paredes RHB,Batting Third ​,="57-218",.261,.394,0.133,6,9,1,31,12.9,22,.345,.739
Christian Walker RHB,Batting Fourth ​,="47-204",.230,.461,0.231,13,8,0,30,24.1,18,.307,.768
LaMonte Wade Jr. LHB,Batting Fifth ​,="2-28",.071,.071,0.000,0,0,0,2,20.0,7,.257,.328
Yainer Diaz RHB,Batting Sixth ​,="17-80",.213,.263,0.050,0,4,0,3,19.5,2,.232,.495
Cam Smith RHB,Batting Sixth ​,="26-131",.198,.366,0.168,6,4,0,10,24.8,14,.277,.643
Taylor Trammell LHB,Batting Seventh ​,="11-36",.306,.500,0.194,2,1,0,4,28.9,2,.342,.842
Nick Allen RHB,Batting Eighth ​,="9-40",.225,.275,0.050,0,2,0,7,31.1,2,.250,.525
Zach Dezenzo RHB,Batting Eighth ​,="6-18",.333,.333,0.000,0,0,0,0,36.8,1,.368,.701
Lucas Spence LHB,Batting Eighth ​,="2-15",.133,.200,0.067,0,1,0,2,31.3,1,.188,.388
Christian Vazquez RHB,Batting Ninth ​,="35-151",.232,.338,0.106,3,7,0,21,18.6,11,.282,.620
