Matchup,ARI @ WSH
Pitcher,Eduardo Rodriguez
Pitcher Team,ARI
Opposing Team,WSH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.0,1.92,="15-51",.294,.471,0.177,2,1,1,3,13.6,8,.390,.861
Batting Second,11.2,2.14,="20-54",.370,.685,0.315,4,5,0,7,13.6,5,.424,1.109
Batting Third,16.0,0.94,="8-50",.160,.240,0.080,1,1,0,4,19.0,7,.263,.503
Batting Fourth,15.0,1.07,="11-53",.208,.245,0.037,0,2,0,1,20.7,5,.276,.521
Batting Fifth,14.0,1.21,="10-50",.200,.320,0.120,2,0,0,7,15.8,7,.298,.618
Batting Sixth,13.2,0.95,="11-52",.212,.404,0.192,2,4,0,5,25.9,2,.241,.645
Batting Seventh,14.2,0.55,="8-50",.160,.320,0.160,1,3,1,1,22.0,0,.160,.480
Batting Eighth,11.0,1.00,="7-39",.179,.256,0.077,0,3,0,1,9.3,4,.256,.512
Batting Ninth,8.2,1.62,="11-36",.306,.472,0.166,0,4,1,4,12.5,3,.359,.831

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
James Wood LHB,Batting First ​,="107-396",.270,.551,0.281,28,25,1,69,29.1,81,.397,.948
Luis Garcia Jr. LHB,Batting Second ​,="75-255",.294,.592,0.298,18,14,4,59,17.4,10,.321,.913
Curtis Mead RHB,Batting Second ​,="36-135",.267,.511,0.244,7,10,1,19,16.9,17,.357,.868
Andres Chaparro RHB,Batting Third ​,="8-44",.182,.455,0.273,4,0,0,17,21.6,6,.294,.749
CJ Abrams LHB,Batting Fourth ​,="83-304",.273,.520,0.247,18,17,2,56,23.2,27,.338,.858
Dylan Crews RHB,Batting Fifth ​,="23-111",.207,.396,0.189,6,3,0,12,22.3,8,.273,.669
Harry Ford RHB,Batting Sixth ​,="3-8",.375,.875,0.500,1,1,0,4,30.0,1,.500,1.375
Daylen Lile LHB,Batting Sixth ​,="31-151",.205,.391,0.186,6,8,1,17,22.0,8,.256,.647
Jacob Young RHB,Batting Sixth ​,="16-72",.222,.403,0.181,3,4,0,10,26.6,5,.291,.694
Jose Tena LHB,Batting Seventh ​,="16-60",.267,.367,0.100,0,4,1,5,26.1,8,.362,.729
Jorbit Vivas LHB,Batting Eighth ​,="19-75",.253,.360,0.107,1,3,1,7,10.3,8,.318,.678
Keibert Ruiz SHB,Batting Ninth ​,="30-121",.248,.380,0.132,2,10,0,14,14.8,5,.281,.661
Nasim Nuñez SHB,Batting Ninth ​,="34-114",.298,.351,0.053,0,0,3,5,21.7,12,.362,.713
