Matchup,SD @ SF
Pitcher,Michael King
Pitcher Team,SD
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,20.0,1.50,="18-75",.240,.347,0.107,2,2,0,4,20.5,12,.352,.699
Batting Second,22.2,0.84,="9-73",.123,.233,0.110,2,0,1,5,30.2,10,.256,.489
Batting Third,21.2,1.11,="13-74",.176,.270,0.094,1,4,0,4,20.0,11,.282,.552
Batting Fourth,19.0,1.37,="18-73",.247,.507,0.260,6,1,0,13,11.1,8,.321,.828
Batting Fifth,17.0,1.65,="19-69",.275,.304,0.029,0,2,0,0,26.9,9,.359,.663
Batting Sixth,19.0,1.00,="13-66",.197,.273,0.076,1,2,0,2,20.3,6,.284,.557
Batting Seventh,15.1,1.30,="16-60",.267,.433,0.166,2,4,0,7,13.0,4,.353,.786
Batting Eighth,16.0,1.00,="13-59",.220,.373,0.153,2,3,0,5,17.2,3,.266,.639
Batting Ninth,15.2,0.89,="11-55",.200,.327,0.127,2,1,0,6,29.5,3,.254,.581

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jonah Cox RHB,Batting First ​,="11-38",.289,.447,0.158,1,1,1,2,33.3,3,.341,.788
Bryce Eldridge LHB,Batting Third ​,="31-108",.287,.481,0.194,4,9,0,23,28.5,20,.392,.873
Rafael Devers LHB,Batting Fourth ​,="89-340",.262,.512,0.250,21,20,1,55,24.7,38,.336,.848
Osleivis Basabe RHB,Batting Fifth ​,="5-29",.172,.207,0.035,0,1,0,0,16.1,1,.226,.433
Turner Hill LHB,Batting Fifth ​,="5-25",.200,.280,0.080,0,2,0,1,17.2,3,.310,.590
Jung Hoo Lee LHB,Batting Fifth ​,="52-199",.261,.362,0.101,2,12,1,19,8.9,11,.305,.667
Andrew Knizner RHB,Batting Sixth ​,="1-17",.059,.118,0.059,0,1,0,0,31.6,1,.158,.276
Shay Whitcomb RHB,Batting Seventh ​,="3-23",.130,.261,0.131,1,0,0,1,20.0,2,.200,.461
Grant McCray LHB,Batting Eighth ​,="7-44",.159,.364,0.205,2,1,1,3,28.3,7,.275,.639
Drew Gilbert LHB,Batting Eighth ​,="29-142",.204,.275,0.071,2,4,0,14,16.7,18,.317,.592
Nate Furman LHB,Batting Eighth ​,="3-15",.200,.200,0.000,0,0,0,3,18.8,1,.250,.450
Christian Koss RHB,Batting Ninth ​,="32-128",.250,.352,0.102,3,4,0,7,20.9,8,.294,.646
Brett Harris RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,25.0,1,.500,.500
Drew Cavanaugh LHB,Batting Ninth ​,="7-35",.200,.229,0.029,0,1,0,0,30.2,6,.317,.546
