Matchup,DET @ NYY
Pitcher,Will Warren
Pitcher Team,NYY
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.2,1.11,="9-44",.205,.273,0.068,0,3,0,1,29.2,4,.271,.544
Batting Second,10.1,1.35,="14-44",.318,.477,0.159,1,4,0,5,21.7,0,.311,.788
Batting Third,10.1,1.35,="12-42",.286,.452,0.166,1,2,1,5,15.6,2,.311,.763
Batting Fourth,8.0,2.50,="12-35",.343,.686,0.343,3,3,0,6,20.9,8,.465,1.151
Batting Fifth,10.0,1.20,="12-41",.293,.561,0.268,3,2,0,10,26.8,0,.293,.854
Batting Sixth,8.1,1.56,="9-34",.265,.441,0.176,1,3,0,6,23.1,4,.359,.800
Batting Seventh,9.0,1.00,="6-32",.188,.188,0.000,0,0,0,0,36.1,3,.257,.445
Batting Eighth,8.1,1.32,="7-29",.241,.276,0.035,0,1,0,6,17.1,4,.314,.590
Batting Ninth,7.1,1.09,="4-29",.138,.207,0.069,0,2,0,2,14.7,4,.265,.472

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="52-174",.299,.466,0.167,5,12,1,15,14.1,30,.405,.871
Dillon Dingler RHB,Batting Second ​,="26-82",.317,.561,0.244,5,5,0,14,23.6,5,.348,.909
Jahmai Jones RHB,Batting Third ​,="7-32",.219,.375,0.156,1,2,0,3,34.3,3,.286,.661
Colt Keith LHB,Batting Third ​,="25-98",.255,.316,0.061,0,6,0,5,23.3,5,.291,.607
Riley Greene LHB,Batting Fourth ​,="55-196",.281,.444,0.163,7,11,0,24,28.3,26,.368,.812
Spencer Torkelson RHB,Batting Fifth ​,="21-104",.202,.385,0.183,4,7,0,12,31.1,12,.297,.682
Kerry Carpenter LHB,Batting Sixth ​,="14-57",.246,.491,0.245,2,4,2,8,26.2,5,.338,.829
Matt Vierling RHB,Batting Seventh ​,="9-39",.231,.385,0.154,1,3,0,5,20.9,3,.279,.664
Zach McKinstry LHB,Batting Eighth ​,="9-69",.130,.188,0.058,1,1,0,2,22.4,6,.200,.388
Ben Malgeri RHB,Batting Eighth ​,="0-4",.000,.000,0.000,0,0,0,0,16.7,2,.333,.333
Hao-Yu Lee RHB,Batting Eighth ​,="15-60",.250,.400,0.150,1,4,1,5,28.1,3,.286,.686
Jake Rogers RHB,Batting Ninth ​,="10-63",.159,.270,0.111,1,2,1,5,28.8,6,.236,.506
James Outman LHB,Batting Ninth ​,="13-63",.206,.397,0.191,2,4,1,7,40.0,2,.231,.628
