Matchup,TOR @ SD
Pitcher,JP Sears
Pitcher Team,SD
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,2.0,1.00,="1-7",.143,.286,0.143,0,1,0,0,25.0,1,.250,.536
Batting Second,1.2,1.80,="1-6",.167,.667,0.500,1,0,0,3,12.5,2,.375,1.042
Batting Third,2.1,0.86,="2-8",.250,.250,0.000,0,0,0,0,0.0,0,.250,.500
Batting Fourth,2.0,1.00,="2-8",.250,.250,0.000,0,0,0,1,25.0,0,.250,.500
Batting Fifth,1.1,3.00,="1-5",.200,.800,0.600,1,0,0,1,37.5,3,.500,1.300
Batting Sixth,2.0,1.00,="1-7",.143,.143,0.000,0,0,0,0,25.0,1,.250,.393
Batting Seventh,1.0,4.00,="4-8",.500,.875,0.375,1,0,0,2,12.5,0,.500,1.375
Batting Eighth,1.2,0.60,="1-6",.167,.667,0.500,1,0,0,1,33.3,0,.167,.834
Batting Ninth,1.1,0.75,="1-5",.200,.200,0.000,0,0,0,0,20.0,0,.200,.400

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="53-240",.221,.375,0.154,8,11,1,20,20.4,28,.309,.684
Nathan Lukes LHB,Batting Second ​,="22-84",.262,.345,0.083,2,1,0,5,13.5,8,.330,.675
Vladimir Guerrero Jr. RHB,Batting Third ​,="68-254",.268,.350,0.082,3,12,0,29,12.1,29,.346,.696
Kazuma Okamoto RHB,Batting Fourth ​,="33-154",.214,.383,0.169,8,2,0,28,31.2,15,.289,.672
Alejandro Kirk RHB,Batting Fifth ​,="7-38",.184,.368,0.184,2,1,0,3,14.3,4,.262,.630
Daulton Varsho LHB,Batting Sixth ​,="21-82",.256,.415,0.159,2,7,0,7,17.0,6,.307,.722
Luis Urias RHB,Batting Seventh ​,="5-10",.500,.900,0.400,1,1,0,2,16.7,2,.583,1.483
Myles Straw RHB,Batting Seventh ​,="8-39",.205,.333,0.128,1,2,0,7,15.2,5,.283,.616
Ernie Clement RHB,Batting Seventh ​,="24-74",.324,.419,0.095,1,4,0,7,7.9,2,.342,.761
Sean Keys LHB,Batting Seventh ​,="2-9",.222,.222,0.000,0,0,0,2,33.3,0,.222,.444
Andres Gimenez LHB,Batting Eighth ​,="33-138",.239,.399,0.160,5,7,0,21,18.7,5,.289,.688
Jonatan Clase SHB,Batting Eighth ​,="2-7",.286,.714,0.428,1,0,0,3,28.6,0,.286,1.000
Brandon Valenzuela SHB,Batting Ninth ​,="19-85",.224,.471,0.247,6,3,0,13,24.5,13,.327,.798
