Matchup,CLE @ TB
Pitcher,Drew Rasmussen
Pitcher Team,TB
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.1,1.05,="13-52",.250,.500,0.250,3,2,1,7,20.4,1,.278,.778
Batting Second,12.0,1.42,="13-49",.265,.408,0.143,2,1,0,8,17.0,4,.321,.729
Batting Third,13.1,0.83,="9-48",.188,.271,0.083,1,1,0,2,27.5,2,.235,.506
Batting Fourth,13.1,0.83,="8-45",.178,.267,0.089,1,1,0,3,33.3,3,.255,.522
Batting Fifth,10.2,1.50,="13-45",.289,.444,0.155,2,1,0,8,16.3,3,.347,.791
Batting Sixth,12.0,0.75,="9-46",.196,.261,0.065,0,3,0,1,23.9,0,.196,.457
Batting Seventh,9.2,0.93,="7-36",.194,.306,0.112,1,1,0,2,26.3,2,.237,.543
Batting Eighth,9.2,0.83,="8-37",.216,.432,0.216,2,2,0,7,40.5,0,.216,.648
Batting Ninth,9.1,0.75,="4-33",.121,.121,0.000,0,0,0,0,22.2,3,.194,.315

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="44-196",.224,.286,0.062,1,7,1,12,10.4,29,.329,.615
Travis Bazzana LHB,Batting First ​,="35-154",.227,.455,0.228,6,13,2,21,23.7,16,.301,.756
Jose Ramirez SHB,Batting Third ​,="34-162",.210,.370,0.160,6,8,0,16,14.5,31,.337,.707
Chase DeLauter LHB,Batting Third ​,="45-164",.274,.409,0.135,5,7,0,22,16.9,13,.326,.735
Rhys Hoskins RHB,Batting Fourth ​,="14-111",.126,.270,0.144,4,4,0,15,30.1,20,.265,.535
Kyle Manzardo LHB,Batting Fourth ​,="41-205",.200,.312,0.112,6,5,0,21,32.9,22,.286,.598
David Fry RHB,Batting Fifth ​,="9-48",.188,.229,0.041,0,2,0,2,33.3,6,.278,.507
Angel Martinez SHB,Batting Sixth ​,="12-73",.164,.274,0.110,1,5,0,10,23.8,3,.205,.479
Gabriel Arias RHB,Batting Seventh ​,="10-41",.244,.244,0.000,0,0,0,2,41.9,2,.279,.523
Austin Hedges RHB,Batting Eighth ​,="36-122",.295,.451,0.156,4,7,0,17,16.9,13,.362,.813
Patrick Bailey SHB,Batting Eighth ​,="31-148",.209,.338,0.129,4,5,1,14,21.7,11,.263,.601
Brayan Rocchio SHB,Batting Ninth ​,="56-202",.277,.416,0.139,5,9,2,31,12.2,17,.346,.762
Petey Halpin LHB,Batting Ninth ​,="10-55",.182,.345,0.163,2,1,1,5,18.3,1,.193,.538
