Matchup,LAD @ ARI
Pitcher,Merrill Kelly
Pitcher Team,ARI
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.1,2.47,="20-52",.385,.635,0.250,3,2,1,4,9.8,8,.459,1.094
Batting Second,13.0,1.77,="17-54",.315,.630,0.315,5,2,0,11,8.3,6,.383,1.013
Batting Third,12.2,1.82,="15-51",.294,.588,0.294,4,3,0,9,20.0,8,.390,.978
Batting Fourth,12.2,1.74,="15-50",.300,.560,0.260,3,4,0,10,16.9,7,.390,.950
Batting Fifth,15.2,0.70,="6-50",.120,.200,0.080,1,1,0,4,22.8,5,.211,.411
Batting Sixth,13.1,1.28,="13-52",.250,.481,0.231,2,2,2,12,12.5,4,.304,.785
Batting Seventh,11.1,1.68,="13-46",.283,.587,0.304,4,2,0,8,13.5,6,.365,.952
Batting Eighth,11.1,1.32,="13-45",.289,.444,0.155,1,4,0,2,20.4,2,.327,.771
Batting Ninth,11.0,1.09,="12-43",.279,.326,0.047,0,2,0,5,13.6,0,.279,.605

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="120-403",.298,.556,0.258,26,22,2,70,22.8,67,.400,.956
Andy Pages RHB,Batting Second ​,="61-238",.256,.416,0.160,7,13,2,28,19.8,24,.332,.748
Freddie Freeman LHB,Batting Third ​,="80-243",.329,.560,0.231,13,17,0,37,17.7,39,.420,.980
Mookie Betts RHB,Batting Fourth ​,="43-165",.261,.436,0.175,7,8,0,21,12.2,16,.326,.762
Max Muncy LHB,Batting Fifth ​,="35-125",.280,.528,0.248,7,8,1,20,18.9,22,.392,.920
Kyle Tucker LHB,Batting Sixth ​,="25-100",.250,.370,0.120,2,4,1,14,18.3,12,.330,.700
Tommy Edman SHB,Batting Sixth ​,="12-33",.364,.606,0.242,1,3,1,5,19.4,2,.417,1.023
Teoscar Hernandez RHB,Batting Seventh ​,="25-87",.287,.483,0.196,5,2,0,19,23.4,6,.340,.823
Miguel Rojas RHB,Batting Eighth ​,="17-52",.327,.481,0.154,1,5,0,7,11.5,5,.367,.848
Alex Call RHB,Batting Eighth ​,="10-43",.233,.256,0.023,0,1,0,8,17.6,5,.333,.589
Enrique Hernandez RHB,Batting Ninth ​,="4-7",.571,1.286,0.715,1,2,0,2,14.3,0,.571,1.857
Ben Rortvedt LHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Hunter Feduccia LHB,Batting Ninth ​,="18-69",.261,.391,0.130,1,4,1,5,22.1,7,.329,.720
