Matchup,NYM @ PHI
Pitcher,Aaron Nola
Pitcher Team,PHI
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.2,2.35,="14-37",.378,.432,0.054,0,2,0,4,22.0,4,.439,.871
Batting Second,8.2,1.73,="12-37",.324,.622,0.298,3,0,1,6,22.5,3,.375,.997
Batting Third,9.1,1.39,="12-39",.308,.513,0.205,2,2,0,5,25.0,1,.325,.838
Batting Fourth,6.2,2.85,="15-34",.441,.794,0.353,3,3,0,8,15.8,4,.500,1.294
Batting Fifth,8.2,1.04,="5-29",.172,.276,0.104,1,0,0,2,26.5,4,.273,.549
Batting Sixth,7.0,1.29,="6-26",.231,.538,0.307,2,2,0,6,26.7,3,.300,.838
Batting Seventh,7.2,1.17,="7-28",.250,.464,0.214,0,2,2,1,30.0,2,.300,.764
Batting Eighth,7.0,0.86,="4-25",.160,.360,0.200,1,2,0,6,10.7,2,.214,.574
Batting Ninth,7.1,0.82,="5-26",.192,.308,0.116,1,0,0,5,28.6,1,.222,.530

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Carson Benge LHB,Batting First ​,="42-154",.273,.403,0.130,4,4,2,15,21.0,9,.329,.732
Bo Bichette RHB,Batting Second ​,="51-197",.259,.391,0.132,6,6,1,28,16.4,14,.308,.699
Juan Soto LHB,Batting Third ​,="38-118",.322,.627,0.305,11,3,0,26,12.3,19,.416,1.043
Mark Vientos RHB,Batting Fourth ​,="18-95",.189,.316,0.127,2,6,0,12,21.6,1,.206,.522
Jared Young LHB,Batting Fourth ​,="12-58",.207,.448,0.241,4,2,0,8,21.9,5,.281,.729
Brett Baty LHB,Batting Fifth ​,="15-63",.238,.381,0.143,2,3,0,9,29.0,5,.290,.671
A.J. Ewing LHB,Batting Fifth ​,="11-44",.250,.386,0.136,1,3,0,5,29.8,2,.277,.663
Marcus Semien RHB,Batting Seventh ​,="23-94",.245,.383,0.138,2,7,0,12,19.2,8,.308,.691
Eric Wagaman RHB,Batting Seventh ​,="1-4",.250,1.000,0.750,1,0,0,1,50.0,0,.250,1.250
MJ Melendez LHB,Batting Eighth ​,="6-39",.154,.333,0.179,1,4,0,3,34.8,5,.283,.616
Luis Torrens RHB,Batting Ninth ​,="24-105",.229,.333,0.104,1,8,0,13,21.7,5,.289,.622
Zack Short RHB,Batting Ninth ​,="6-35",.171,.229,0.058,0,2,0,2,28.3,7,.311,.540
Francisco Alvarez RHB,Batting Ninth ​,="13-36",.361,.667,0.306,3,2,0,4,15.9,6,.465,1.132
