Batter,Bats,Team,Pitcher,Throws,Contact,Barrel,HR,HardHit,ZoneScore
Jackson Holliday,LHB,BAL,Brady Singer,R,22.8,46.3,38.7,60,45.1
Willson Contreras,RHB,BOS,Reid Detmers,L,52.1,41.4,29.6,56.5,42.7
Jeff McNeil,LHB,ATH,Tyler Phillips,R,34.4,36.6,24.5,71.9,41.6
Josh Bell,SHB,MIN,Gerrit Cole,R,27.8,42.8,34.3,52.5,41.2
Yainer Diaz,RHB,HOU,Nick Martinez,R,38.2,38.5,38.5,48.7,41
Garrett Mitchell,LHB,MIL,Jose Cabrera,R,42,46.4,22,51.6,39.9
Nick Kurtz,LHB,ATH,Tyler Phillips,R,43.4,41.4,24.7,52.9,39.5
Jorge Mateo,RHB,ATL,Christian Scott,R,69.3,41.3,35.2,28.2,39
James Wood,LHB,WSH,Mitch Keller,R,42.2,50.5,22.1,41.4,38.9
Bryce Eldridge,LHB,SF,Ryan Feltner,R,20,44.6,36.3,39,38.2
Junior Caminero,RHB,TB,Spencer Arrighetti,R,38.7,38.6,45.5,25.3,37.4
Liam Hicks,LHB,MIA,Jack Perkins,R,42.3,25.4,43.1,36.9,35.3
Drake Baldwin,LHB,ATL,Christian Scott,R,38.8,31.5,43.4,29.3,35.2
Carson Benge,LHB,NYM,Grant Holmes,R,20.9,39.8,19,50.6,34.4
Jazz Chisholm Jr.,LHB,NYY,Mike Paredes,R,36,34.8,11.9,59.3,34.2
Kyle Stowers,LHB,MIA,Jack Perkins,R,30.9,24.6,22.5,62.5,34.1
Brice Turang,LHB,MIL,Jose Cabrera,R,29.7,25.7,33.6,45.9,33.5
Heliot Ramos,RHB,SF,Ryan Feltner,R,44.2,39.2,26.9,28.9,33.4
Owen Caissie,LHB,MIA,Jack Perkins,R,52.7,33.5,17.1,44.6,33.3
Gabriel Moreno,RHB,ARI,Kyle Harrison,L,26.6,29.8,34.6,38.4,33.1
Matt Olson,LHB,ATL,Christian Scott,R,2.7,29.9,43.3,37.2,33
Juan Soto,LHB,NYM,Grant Holmes,R,33.5,36.5,14.9,49,32.8
Eric Haase,RHB,SF,Ryan Feltner,R,43.3,33.1,25.9,36.3,32.8
Francisco Lindor,SHB,NYM,Grant Holmes,R,26.5,34.8,7.9,61.3,32.5
Seiya Suzuki,RHB,CHC,Andre Pallante,R,41.9,35,26,31,32
Jonathan Aranda,LHB,TB,Spencer Arrighetti,R,23.1,33,24.8,42,31.8
Joe Mack,LHB,MIA,Jack Perkins,R,50.4,15.8,27.2,51.8,31.7
Jose Altuve,RHB,HOU,Nick Martinez,R,38.2,42.8,20.9,26.3,31.6
Austin Riley,RHB,ATL,Christian Scott,R,58.1,21.1,34.2,32.7,31.6
Victor Mesa Jr.,LHB,TB,Spencer Arrighetti,R,40.8,40.7,8.1,42.8,31.5
Jared Young,LHB,NYM,Grant Holmes,R,47.1,22.6,21.1,49,31.2
Andruw Monasterio,RHB,BOS,Reid Detmers,L,31.7,35.8,34,20.8,31.1
Ben Rice,LHB,NYY,Mike Paredes,R,49.4,21.4,26.9,41.9,31
Jake Meyers,RHB,HOU,Nick Martinez,R,45.9,24.9,19.5,46.4,30.8
Dominic Smith,LHB,ATL,Christian Scott,R,70.6,18.4,21.9,42.2,30.6
Ketel Marte,SHB,ARI,Kyle Harrison,L,40,19.8,25.6,47.3,30.4
Jackson Chourio,RHB,MIL,Jose Cabrera,R,32.1,34,17.4,40.2,30.4
Isaac Paredes,RHB,HOU,Nick Martinez,R,47.4,19.4,20.9,49.3,30.1
Ryan Kreidler,RHB,MIN,Gerrit Cole,R,41.4,21.2,29.2,38.5,29.9
Drew Romo,SHB,CWS,Gavin Williams,R,53.3,18.8,32.1,32.1,29.6
Leo Jimenez,RHB,MIA,Jack Perkins,R,26.8,46,,42.7,29.5
Braden Montgomery,SHB,CWS,Gavin Williams,R,54.4,21.1,22.2,38,29
Michael Harris II,LHB,ATL,Christian Scott,R,40.4,22.4,29.1,33.7,29
Brandon Lowe,LHB,PIT,Foster Griffin,L,44.8,19,28.9,36.6,28.9
Marcell Ozuna,RHB,PIT,Foster Griffin,L,15.7,41.6,21.5,22.7,28.3
Colson Montgomery,LHB,CWS,Gavin Williams,R,22.2,18.7,28.1,43.3,28
Gary Sanchez,RHB,MIL,Jose Cabrera,R,23.7,23.3,35.8,26.4,27.9
Brice Matthews,RHB,HOU,Nick Martinez,R,38.2,27.3,19,35.3,27.9
Corbin Carroll,LHB,ARI,Kyle Harrison,L,26.5,26,19.8,40,27.7
Eugenio Suarez,RHB,CIN,Trevor Rogers,L,38.4,18.1,27.4,35.5,27.3
Cody Bellinger,LHB,NYY,Mike Paredes,R,25,22.9,31.7,29,27.3
Mauricio Dubon,RHB,ATL,Christian Scott,R,34,22,30.4,28.2,27.3
Ryan Vilade,RHB,TB,Spencer Arrighetti,R,45.5,17.7,19.4,42.5,27.2
Luis Garcia Jr.,LHB,WSH,Mitch Keller,R,36.2,20.2,20.2,41.6,27.2
Kazuma Okamoto,RHB,TOR,Luis Castillo,R,32,26.7,18.5,36.1,27.1
Jacob Gonzalez,LHB,CWS,Gavin Williams,R,24.5,13.2,39.3,32.1,26.9
Royce Lewis,RHB,MIN,Gerrit Cole,R,43.7,13.1,24.7,42.3,26.9
Casey Schmitt,RHB,SF,Ryan Feltner,R,51.3,20.4,17.3,37.6,26.9
JJ Wetherholt,LHB,STL,David Peterson,L,25.9,29.5,17.7,34.2,26.8
Ivan Herrera,RHB,STL,David Peterson,L,26.8,17,17.6,51.7,26.8
Paul Goldschmidt,RHB,NYY,Mike Paredes,R,38.2,20.9,22.2,34.9,26.5
Spencer Jones,LHB,NYY,Mike Paredes,R,23.3,10.8,10.8,68.3,26.4
Dylan Beavers,LHB,BAL,Brady Singer,R,20.2,16,16.6,54.7,26.3
Yordan Alvarez,LHB,HOU,Nick Martinez,R,20.8,38.1,20.8,18.4,26.3
Colton Cowser,LHB,BAL,Brady Singer,R,18.3,35.7,16.1,28.2,26.2
Cam Smith,RHB,HOU,Nick Martinez,R,53.5,19.5,10.8,42.6,26.1
Austin Wells,LHB,NYY,Mike Paredes,R,46.4,12.5,16.2,48.4,26
Daylen Lile,LHB,WSH,Mitch Keller,R,23.7,26.1,22.1,31.6,26
Christian Yelich,LHB,MIL,Jose Cabrera,R,43.4,11.7,27.4,35.6,25.6
Ian Happ,SHB,CHC,Andre Pallante,R,29.3,16.8,11.7,52.2,25.4
Jordan Walker,RHB,STL,David Peterson,L,43.9,16.5,16.5,39.8,25.1
