Matchup,TB @ TOR
Pitcher,Shane Bieber
Pitcher Team,TOR
Opposing Team,TB

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,4.1,0.92,="3-14",.214,.500,0.286,1,1,0,1,26.7,1,.267,.767
Batting Second,2.0,4.00,="5-11",.455,1.000,0.545,1,3,0,4,14.3,3,.571,1.571
Batting Third,3.1,1.50,="3-12",.250,.833,0.583,2,1,0,4,14.3,2,.357,1.190
Batting Fourth,2.1,2.57,="3-10",.300,.300,0.000,0,0,0,1,23.1,3,.462,.762
Batting Fifth,2.2,1.13,="1-9",.111,.444,0.333,1,0,0,1,0.0,2,.273,.717
Batting Sixth,2.1,1.71,="4-11",.364,.636,0.272,1,0,0,1,18.2,0,.364,1.000
Batting Seventh,2.0,2.00,="3-9",.333,.889,0.556,1,2,0,1,20.0,1,.400,1.289
Batting Eighth,2.2,0.75,="2-10",.200,.200,0.000,0,0,0,1,30.0,0,.200,.400
Batting Ninth,2.0,2.50,="5-10",.500,.500,0.000,0,0,0,0,10.0,0,.500,1.000

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Yandy Diaz RHB,Batting First ​,="85-264",.322,.470,0.148,8,13,1,44,15.0,27,.395,.865
Chandler Simpson LHB,Batting First ​,="36-143",.252,.301,0.049,0,3,2,6,13.8,7,.285,.586
Jonathan Aranda LHB,Batting Second ​,="60-205",.293,.459,0.166,8,10,0,33,21.0,24,.378,.837
Junior Caminero RHB,Batting Third ​,="49-164",.299,.628,0.329,15,9,0,33,19.3,27,.401,1.029
Ryan Vilade RHB,Batting Fourth ​,="24-74",.324,.568,0.244,4,4,1,18,15.9,10,.402,.970
Jonny DeLuca RHB,Batting Fifth ​,="19-76",.250,.382,0.132,1,7,0,15,18.3,5,.296,.678
Richie Palacios LHB,Batting Fifth ​,="13-55",.236,.309,0.073,0,2,1,8,16.7,5,.300,.609
Cedric Mullins LHB,Batting Sixth ​,="19-83",.229,.434,0.205,5,0,1,14,19.1,6,.286,.720
Victor Mesa Jr. LHB,Batting Sixth ​,="11-35",.314,.657,0.343,4,0,0,7,30.8,4,.385,1.042
Ben Williamson RHB,Batting Sixth ​,="16-86",.186,.244,0.058,0,3,1,5,23.7,6,.247,.491
Nick Fortes RHB,Batting Eighth ​,="28-118",.237,.297,0.060,1,4,0,11,14.2,2,.272,.569
Hunter Feduccia LHB,Batting Eighth ​,="14-68",.206,.294,0.088,1,3,0,7,29.9,6,.276,.570
Taylor Walls SHB,Batting Ninth ​,="32-153",.209,.275,0.066,0,6,2,16,26.4,21,.305,.580
