Batter,Bats,Team,Pitcher,Throws,Contact,Barrel,HR,HardHit,ZoneScore
Corey Seager,LHB,TEX,Logan Henderson,R,42.6,42.5,23.8,47.3,38.1
Shohei Ohtani,LHB,LAD,Chris Sale,L,27.2,29.2,44.2,45.4,37.6
Tyrone Taylor,RHB,CHC,Rhett Lowder,R,49.1,35.3,33.6,39.5,37.2
Francisco Lindor,SHB,NYM,Jacob Misiorowski,R,28.9,36.2,28.9,46.9,36
Cole Carrigg,SHB,COL,Jake Irvin,R,49.2,30.3,27.7,47.3,35.7
A.J. Ewing,LHB,NYM,Jacob Misiorowski,R,44.7,24.2,25.6,58.7,35.3
Justin Foscue,RHB,TEX,Logan Henderson,R,26.5,25.4,26.3,63.1,35.2
Christian Walker,RHB,HOU,Gerrit Cole,R,46.8,32.9,29.3,39.9,35
Munetaka Murakami,LHB,CWS,Dean Kremer,R,34,46.2,15,41.9,34.5
Danny Jansen,RHB,TEX,Logan Henderson,R,46.2,25.7,26.6,51.1,34.4
Fernando Tatis Jr.,RHB,SD,Shane McClanahan,L,28.6,33.4,17.4,58.2,34.3
Adley Rutschman,SHB,BOS,Cam Schlittler,R,22.4,33.7,18.7,56.8,33.8
Josh Bell,SHB,MIN,Luis Castillo,R,31,33.9,22.9,45.3,33.2
Henry Davis,RHB,PIT,Quinn Mathews,L,35,47.4,9.1,41.6,33.2
Luis Rengifo,SHB,SD,Shane McClanahan,L,28.1,36.6,11.2,54.2,32.5
Jake Burger,RHB,TEX,Logan Henderson,R,50,25.7,24,45.3,32.5
Jake McCarthy,LHB,COL,Jake Irvin,R,46.6,38.4,12.2,43.1,32.5
Yordan Alvarez,LHB,HOU,Gerrit Cole,R,31.6,32.4,19.9,47.6,32.4
Brady House,RHB,WSH,Gabriel Hughes,R,46.4,27,21.2,47.4,32.3
Cam Smith,RHB,HOU,Gerrit Cole,R,46.7,19.4,24.1,51.9,31.7
Willi Castro,SHB,COL,Jake Irvin,R,36.5,40.1,27.9,21.9,31.5
Abimelec Ortiz,LHB,WSH,Gabriel Hughes,R,28.3,31.5,31.8,31.5,31.3
