Matchup,NYM @ TB
Pitcher,Griffin Jax
Pitcher Team,TB
Opposing Team,NYM

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,91.2,379,0.238,0.302,0.396,0.158,1.21,14,1.37,7.9%,31.2%,26.4%,26.0%,15.1%,9.82,66.1%,7.0%,9.3%,39.7%,25.1%,22.6%,15.8%
vsLHB,55.0,230,0.248,0.307,0.414,0.167,1.25,9,1.47,7.4%,32.0%,28.7%,26.7%,15.6%,10.80,65.5%,6.8%,9.5%,39.5%,23.1%,26.5%,17.0%
vsRHB,36.1,149,0.221,0.294,0.366,0.145,1.16,5,1.24,8.7%,29.8%,22.8%,24.6%,14.3%,8.42,67.1%,7.4%,9.0%,40.0%,28.0%,17.9%,14.0%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Francisco Lindor SHB,,+467,25,4.20,8,2,3,97.5,362.9,4,3,12.5%,12.5%,37.5%,75.0%,12.5%,74.1,40.0%,46.7%,33.3%,88.2%,50.0%,50.0%,50.0%,-,50.0%,75.0%,25.0%,-,16.7%
Luis Torrens RHB,—,N/A,17,2.60,8,1,1,93.5,300.5,1,1,12.5%,-,-,75.0%,25.0%,70.5,10.0%,35.0%,15.0%,100.0%,50.0%,37.5%,33.3%,12.5%,50.0%,25.0%,62.5%,12.5%,16.7%
Juan Soto LHB,,+373,30,3.00,8,1,3,96.1,284.7,5,2,25.0%,-,12.5%,62.5%,62.5%,74.1,41.7%,58.3%,33.3%,100.0%,75.0%,62.5%,20.0%,12.5%,12.5%,25.0%,50.0%,25.0%,28.6%
Mark Vientos RHB,—,N/A,15,2.80,8,0,0,88.6,221.4,2,0,-,-,-,50.0%,12.5%,74.1,33.3%,41.7%,8.3%,100.0%,50.0%,37.5%,0.0%,12.5%,25.0%,12.5%,50.0%,37.5%,50.0%
A.J. Ewing LHB,,+1040,12,4.00,8,0,0,82.4,294.9,4,0,-,-,-,37.5%,62.5%,70.4,8.3%,50.0%,8.3%,85.7%,62.5%,12.5%,0.0%,50.0%,12.5%,-,62.5%,37.5%,42.9%
Carson Benge LHB,,+830,27,4.00,8,0,1,77.5,282.4,1,1,12.5%,-,12.5%,12.5%,37.5%,70.1,15.8%,10.5%,5.3%,95.0%,62.5%,37.5%,0.0%,25.0%,37.5%,37.5%,50.0%,12.5%,50.0%
Marcus Semien RHB,,+750,12,3.40,8,0,0,86.5,270.2,1,0,-,-,25.0%,12.5%,25.0%,67.4,-,46.2%,-,92.9%,37.5%,37.5%,0.0%,-,62.5%,75.0%,25.0%,-,50.0%
Francisco Alvarez RHB,,+575,22,3.60,8,0,1,91.0,300.0,1,1,12.5%,-,-,62.5%,25.0%,74.5,36.4%,54.5%,27.3%,84.6%,25.0%,25.0%,0.0%,-,75.0%,12.5%,75.0%,12.5%,60.0%
Christopher Morel RHB,—,N/A,18,2.20,8,0,0,76.0,245.1,1,1,-,-,50.0%,12.5%,25.0%,77.3,61.5%,15.4%,7.7%,100.0%,50.0%,37.5%,0.0%,12.5%,37.5%,87.5%,12.5%,-,28.6%
Bo Bichette RHB,,+820,15,4.00,8,0,0,93.1,311.7,3,0,-,-,12.5%,25.0%,25.0%,69.0,-,61.5%,-,86.7%,62.5%,50.0%,0.0%,12.5%,37.5%,25.0%,12.5%,62.5%,71.4%
Jared Young LHB,,+850,19,3.60,8,0,0,85.7,239.8,2,0,-,-,25.0%,25.0%,37.5%,73.2,28.6%,28.6%,14.3%,93.3%,50.0%,25.0%,0.0%,25.0%,50.0%,50.0%,50.0%,-,28.6%
Brett Baty LHB,,+810,17,2.40,8,0,0,82.9,312.7,5,0,-,-,-,25.0%,37.5%,74.9,57.1%,21.4%,14.3%,93.3%,62.5%,25.0%,0.0%,37.5%,37.5%,12.5%,25.0%,62.5%,33.3%
Cristian Pache RHB,—,N/A,-,1.60,2,0,0,91.9,72.1,0,0,-,-,50.0%,50.0%,-,70.2,12.5%,12.5%,12.5%,100.0%,-,-,-,-,50.0%,50.0%,-,50.0%,50.0%
