Matchup,CLE @ CWS
Pitcher,Davis Martin
Pitcher Team,CWS
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.1,1.30,="14-60",.233,.333,0.100,1,3,0,5,22.7,6,.303,.636
Batting Second,15.2,1.34,="19-60",.317,.433,0.116,0,7,0,6,12.3,2,.354,.787
Batting Third,14.2,1.36,="12-54",.222,.426,0.204,2,5,0,5,23.8,8,.333,.759
Batting Fourth,16.0,1.00,="10-55",.182,.255,0.073,1,1,0,6,29.5,6,.262,.517
Batting Fifth,13.0,1.54,="16-54",.296,.519,0.223,3,3,0,9,21.7,4,.367,.886
Batting Sixth,14.1,0.91,="9-49",.184,.286,0.102,1,2,0,6,18.2,4,.255,.541
Batting Seventh,13.2,0.88,="10-49",.204,.286,0.082,1,1,0,4,21.2,2,.250,.536
Batting Eighth,8.1,2.64,="19-43",.442,.581,0.139,0,6,0,3,14.9,3,.478,1.059
Batting Ninth,10.0,1.60,="14-42",.333,.429,0.096,1,1,0,6,22.7,2,.364,.793

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="58-234",.248,.316,0.068,2,8,1,16,10.6,33,.346,.662
Travis Bazzana LHB,Batting First ​,="35-156",.224,.449,0.225,6,13,2,21,23.9,17,.301,.750
Jose Ramirez SHB,Batting Third ​,="36-169",.213,.367,0.154,6,8,0,16,13.9,33,.342,.709
Chase DeLauter LHB,Batting Third ​,="51-191",.267,.403,0.136,6,8,0,27,16.9,20,.333,.736
Rhys Hoskins RHB,Batting Fourth ​,="16-118",.136,.297,0.161,5,4,0,18,30.3,22,.276,.573
Nathaniel Lowe LHB,Batting Fifth ​,="35-125",.280,.544,0.264,8,9,0,21,27.4,10,.333,.877
Jo Adell RHB,Batting Sixth ​,="43-168",.256,.405,0.149,6,5,1,21,24.3,5,.294,.699
Angel Martinez SHB,Batting Sixth ​,="12-76",.158,.263,0.105,1,5,0,10,24.1,3,.198,.461
Austin Hedges RHB,Batting Eighth ​,="39-140",.279,.414,0.135,4,7,0,18,17.3,15,.348,.762
Patrick Bailey SHB,Batting Eighth ​,="34-169",.201,.331,0.130,5,5,1,18,22.2,12,.250,.581
Brayan Rocchio SHB,Batting Ninth ​,="57-207",.275,.411,0.136,5,9,2,31,12.6,19,.352,.763
Petey Halpin LHB,Batting Ninth ​,="14-70",.200,.329,0.129,2,1,1,5,14.1,2,.240,.569
Angel Genao SHB,Batting Ninth ​,="5-13",.385,.385,0.000,0,0,0,1,7.7,0,.385,.770
