Matchup,SEA @ TB
Pitcher,Nick Martinez
Pitcher Team,TB
Opposing Team,SEA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.2,1.46,="13-47",.277,.404,0.127,0,6,0,3,15.4,4,.327,.731
Batting Second,12.1,1.22,="13-49",.265,.490,0.225,3,2,0,4,15.4,2,.308,.798
Batting Third,12.1,1.22,="13-48",.271,.417,0.146,1,2,1,6,11.8,2,.314,.731
Batting Fourth,10.2,1.41,="13-46",.283,.478,0.195,2,3,0,2,18.8,2,.313,.791
Batting Fifth,11.2,0.86,="9-44",.205,.227,0.022,0,1,0,0,13.3,1,.222,.449
Batting Sixth,11.0,1.09,="11-40",.275,.450,0.175,1,2,1,6,11.6,1,.286,.736
Batting Seventh,9.1,1.50,="11-38",.289,.447,0.158,1,3,0,2,12.2,3,.341,.788
Batting Eighth,10.2,0.66,="5-37",.135,.162,0.027,0,1,0,0,15.4,2,.179,.341
Batting Ninth,9.1,0.86,="7-33",.212,.455,0.243,2,2,0,5,21.6,1,.250,.705

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
JP Crawford LHB,Batting First ​,="44-189",.233,.402,0.169,9,5,0,19,22.0,29,.345,.747
Cal Raleigh SHB,Batting Second ​,="30-176",.170,.335,0.165,8,5,0,21,30.8,23,.264,.599
Josh Naylor LHB,Batting Fourth ​,="50-183",.273,.383,0.110,5,5,0,21,15.3,17,.337,.720
Randy Arozarena RHB,Batting Fifth ​,="47-149",.315,.456,0.141,3,10,1,14,23.7,16,.399,.855
Luke Raley LHB,Batting Sixth ​,="29-105",.276,.514,0.238,6,5,1,16,32.2,8,.342,.856
Buddy Kennedy RHB,Batting Sixth ​,="0-3",.000,.000,0.000,0,0,0,0,66.7,0,.000,.000
Miles Mastrobuoni LHB,Batting Seventh ​,="2-13",.154,.154,0.000,0,0,0,1,33.3,1,.200,.354
Dominic Canzone LHB,Batting Seventh ​,="23-75",.307,.640,0.333,6,7,0,13,22.9,7,.373,1.013
Mitch Garver RHB,Batting Eighth ​,="7-45",.156,.222,0.066,1,0,0,4,39.6,7,.283,.505
Weston Wilson RHB,Batting Eighth ​,="7-24",.292,.417,0.125,1,0,0,1,18.5,3,.370,.787
Victor Robles RHB,Batting Eighth ​,="8-39",.205,.231,0.026,0,1,0,2,20.9,3,.279,.510
Cole Young LHB,Batting Eighth ​,="24-95",.253,.358,0.105,2,4,0,13,22.3,5,.301,.659
Colt Emerson LHB,Batting Ninth ​,="21-102",.206,.441,0.235,6,4,1,11,33.3,11,.289,.730
