Matchup,MIA @ ARI
Pitcher,Sandy Alcantara
Pitcher Team,MIA
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,24.2,1.18,="26-97",.268,.454,0.186,4,4,1,14,17.5,3,.301,.755
Batting Second,24.1,1.19,="23-94",.245,.436,0.191,4,4,1,10,17.8,6,.297,.733
Batting Third,24.0,1.29,="21-89",.236,.404,0.168,4,3,0,12,18.0,10,.320,.724
Batting Fourth,23.1,1.16,="17-85",.200,.282,0.082,1,4,0,6,15.6,10,.292,.574
Batting Fifth,22.2,1.10,="20-87",.230,.368,0.138,2,4,1,11,17.2,5,.280,.648
Batting Sixth,22.0,1.32,="22-86",.256,.395,0.139,3,3,0,7,22.6,7,.312,.707
Batting Seventh,22.0,1.18,="23-86",.267,.407,0.140,2,6,0,7,21.3,3,.292,.699
Batting Eighth,19.2,1.12,="19-75",.253,.333,0.080,1,3,0,9,13.6,3,.275,.608
Batting Ninth,16.0,1.56,="17-66",.258,.348,0.090,1,3,0,6,9.1,8,.355,.703

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ketel Marte SHB,Batting First ​,="95-362",.262,.470,0.208,17,20,2,56,15.2,28,.316,.786
Corbin Carroll LHB,Batting Second ​,="85-306",.278,.546,0.268,13,19,12,40,19.8,46,.376,.922
Gabriel Moreno RHB,Batting Third ​,="58-202",.287,.520,0.233,9,18,1,39,13.5,22,.361,.881
Geraldo Perdomo SHB,Batting Third ​,="41-180",.228,.339,0.111,2,8,3,16,12.0,27,.324,.663
Ildemaro Vargas SHB,Batting Fifth ​,="22-97",.227,.278,0.051,1,2,0,9,8.7,6,.279,.557
Pavin Smith LHB,Batting Fifth ​,="4-33",.121,.121,0.000,0,0,0,2,22.0,7,.268,.389
Lars Nootbaar LHB,Batting Fifth ​,="25-131",.191,.275,0.084,2,5,0,9,23.4,22,.305,.580
Nolan Arenado RHB,Batting Sixth ​,="40-163",.245,.436,0.191,7,10,0,25,20.3,12,.305,.741
Jordan Lawlar RHB,Batting Seventh ​,="9-31",.290,.452,0.162,1,2,0,5,22.2,2,.371,.823
Tim Tawa RHB,Batting Seventh ​,="24-101",.238,.366,0.128,3,2,1,10,24.5,7,.287,.653
James McCann RHB,Batting Eighth ​,="21-70",.300,.471,0.171,3,3,0,13,20.0,4,.347,.818
Jose Fernandez RHB,Batting Eighth ​,="16-58",.276,.397,0.121,0,7,0,6,21.2,5,.344,.741
Tommy Troy RHB,Batting Ninth ​,="21-98",.214,.347,0.133,3,2,1,6,23.6,12,.300,.647
Ryan Waldschmidt RHB,Batting Ninth ​,="47-179",.263,.369,0.106,3,10,0,19,26.2,20,.345,.714
