Matchup,NYM @ PIT
Pitcher,Robert Stock
Pitcher Team,NYM
Opposing Team,PIT

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,0.1,3.00,="1-2",.500,.500,0.000,0,0,0,0,0.0,0,.500,1.000
Batting Second,0.2,0.00,="0-2",.000,.000,0.000,0,0,0,0,100.0,0,.000,.000
Batting Third,0.2,0.00,="0-2",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Batting Fourth,0.2,0.00,="0-2",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Batting Fifth,0.2,0.00,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Batting Sixth,0.2,0.00,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Batting Seventh,0.0,-.--,="2-2",1.000,2.500,1.500,1,0,0,1,0.0,0,1.000,3.500
Batting Eighth,0.2,0.00,="0-2",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Batting Ninth,0.2,0.00,="0-2",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jake Mangum SHB,Batting First ​,="38-134",.284,.381,0.097,2,5,1,10,21.1,8,.340,.721
Spencer Horwitz LHB,Batting First ​,="27-98",.276,.469,0.193,5,4,0,8,12.1,15,.388,.857
Brandon Lowe LHB,Batting Second ​,="103-391",.263,.512,0.249,24,23,1,71,27.3,40,.330,.842
Bryan Reynolds SHB,Batting Third ​,="115-429",.268,.445,0.177,15,27,2,61,24.6,70,.379,.824
Esmerlyn Valdez RHB,Batting Fourth ​,="23-108",.213,.500,0.287,8,5,1,26,37.0,24,.356,.856
Nick Gonzales RHB,Batting Sixth ​,="55-151",.364,.483,0.119,3,9,0,17,14.7,9,.411,.894
Endy Rodriguez SHB,Batting Seventh ​,="18-63",.286,.476,0.190,3,3,0,6,25.7,6,.348,.824
Ronny Simon SHB,Batting Seventh ​,="2-8",.250,.250,0.000,0,0,0,0,0.0,0,.250,.500
Jared Triolo RHB,Batting Eighth ​,="28-93",.301,.376,0.075,1,4,0,11,21.6,6,.356,.732
Jhostynxon Garcia RHB,Batting Eighth ​,="2-14",.143,.143,0.000,0,0,0,1,35.7,0,.143,.286
Jacob Gonzalez LHB,Batting Eighth ​,="9-38",.237,.474,0.237,2,3,0,8,22.5,0,.250,.724
Rafael Flores RHB,Batting Eighth ​,="3-17",.176,.412,0.236,1,1,0,2,19.0,4,.333,.745
Henry Davis RHB,Batting Ninth ​,="30-181",.166,.326,0.160,8,5,0,27,20.7,19,.266,.592
