Matchup,WSH @ MIA
Pitcher,Eury Perez
Pitcher Team,MIA
Opposing Team,WSH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,19.2,0.51,="5-60",.083,.083,0.000,0,0,0,4,35.4,5,.154,.237
Batting Second,13.0,1.69,="13-52",.250,.481,0.231,4,0,0,7,26.6,9,.391,.872
Batting Third,15.2,0.96,="10-55",.182,.345,0.163,2,3,0,4,24.6,5,.262,.607
Batting Fourth,15.0,1.07,="12-55",.218,.473,0.255,4,2,0,11,25.4,4,.271,.744
Batting Fifth,14.0,1.00,="11-52",.212,.404,0.192,2,4,0,5,21.4,3,.268,.672
Batting Sixth,10.2,1.88,="15-47",.319,.447,0.128,0,6,0,1,22.2,5,.407,.854
Batting Seventh,11.0,1.36,="8-37",.216,.270,0.054,0,2,0,4,21.7,7,.326,.596
Batting Eighth,12.2,0.79,="7-42",.167,.286,0.119,1,2,0,3,33.3,3,.222,.508
Batting Ninth,10.1,1.35,="6-35",.171,.286,0.115,0,2,1,5,31.8,8,.341,.627

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Abimelec Ortiz LHB,Batting Second ​,="12-47",.255,.596,0.341,5,1,0,9,26.5,2,.286,.882
Andres Chaparro RHB,Batting Third ​,="12-59",.203,.492,0.289,5,2,0,18,22.4,7,.299,.791
Brady House RHB,Batting Third ​,="39-156",.250,.423,0.173,7,6,0,24,29.4,6,.282,.705
CJ Abrams LHB,Batting Fourth ​,="97-365",.266,.518,0.252,23,19,2,67,24.7,35,.335,.853
Dylan Crews RHB,Batting Fifth ​,="28-131",.214,.405,0.191,7,4,0,14,23.4,12,.290,.695
Harry Ford RHB,Batting Fifth ​,="5-24",.208,.375,0.167,0,4,0,1,21.4,4,.321,.696
Daylen Lile LHB,Batting Sixth ​,="36-174",.207,.385,0.178,7,8,1,20,22.3,9,.255,.640
Jacob Young RHB,Batting Sixth ​,="24-94",.255,.447,0.192,4,6,0,13,23.3,6,.314,.761
Jose Tena LHB,Batting Seventh ​,="18-67",.269,.373,0.104,0,5,1,5,27.6,8,.355,.728
Jorbit Vivas LHB,Batting Eighth ​,="22-97",.227,.309,0.082,1,3,1,8,12.4,12,.306,.615
Keibert Ruiz SHB,Batting Ninth ​,="33-133",.248,.376,0.128,2,11,0,15,13.5,6,.284,.660
Nasim Nuñez SHB,Batting Ninth ​,="37-139",.266,.309,0.043,0,0,3,5,19.2,14,.331,.640
Andrew Pinckney RHB,Batting Ninth ​,="1-8",.125,.375,0.250,0,0,1,1,40.0,0,.200,.575
