Matchup,MIL @ LAA
Pitcher,Jose Soriano
Pitcher Team,LAA
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.1,1.10,="11-58",.190,.241,0.051,1,0,0,2,16.7,8,.288,.529
Batting Second,14.2,1.57,="15-57",.263,.404,0.141,2,2,0,5,27.7,8,.354,.758
Batting Third,13.2,1.46,="8-48",.167,.250,0.083,1,1,0,5,23.0,12,.344,.594
Batting Fourth,14.1,1.19,="15-55",.273,.382,0.109,1,3,0,7,28.3,2,.305,.687
Batting Fifth,13.0,1.46,="12-51",.235,.392,0.157,2,2,0,7,23.7,7,.339,.731
Batting Sixth,13.0,1.15,="10-50",.200,.340,0.140,2,1,0,7,38.2,5,.273,.613
Batting Seventh,13.1,1.05,="10-47",.213,.362,0.149,2,1,0,3,23.5,4,.275,.637
Batting Eighth,12.1,1.14,="10-45",.222,.289,0.067,1,0,0,4,18.4,4,.286,.575
Batting Ninth,10.1,1.26,="6-35",.171,.171,0.000,0,0,0,2,24.4,7,.326,.497

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="43-183",.235,.350,0.115,2,13,1,21,26.5,23,.327,.677
Jackson Chourio RHB,Batting Second ​,="56-205",.273,.459,0.186,9,11,0,32,23.1,17,.333,.792
Brice Turang LHB,Batting Third ​,="54-196",.276,.495,0.219,9,12,2,36,26.8,26,.359,.854
Gary Sanchez RHB,Batting Fourth ​,="13-61",.213,.393,0.180,2,3,1,8,25.0,13,.355,.748
William Contreras RHB,Batting Fourth ​,="39-171",.228,.363,0.135,5,8,0,21,16.8,15,.288,.651
Jake Bauers LHB,Batting Fifth ​,="59-194",.304,.613,0.309,16,10,1,48,23.5,42,.433,1.046
Garrett Mitchell LHB,Batting Sixth ​,="36-109",.330,.569,0.239,4,10,2,17,31.0,16,.421,.990
Andrew Vaughn RHB,Batting Sixth ​,="20-63",.317,.540,0.223,3,5,0,14,13.0,5,.377,.917
Luis Lara SHB,Batting Seventh ​,="6-20",.300,.500,0.200,0,4,0,5,8.3,3,.375,.875
Blake Perkins SHB,Batting Eighth ​,="4-31",.129,.161,0.032,0,1,0,3,22.2,5,.250,.411
Cooper Pratt RHB,Batting Eighth ​,="25-90",.278,.400,0.122,2,3,1,12,15.0,14,.374,.774
David Hamilton LHB,Batting Ninth ​,="34-144",.236,.354,0.118,3,4,2,10,25.5,14,.308,.662
Joey Ortiz RHB,Batting Ninth ​,="42-175",.240,.389,0.149,5,7,2,22,17.3,16,.301,.690
