Matchup,SD @ ARI
Pitcher,Walker Buehler
Pitcher Team,SD
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.1,1.80,="17-56",.304,.393,0.089,1,0,1,3,23.8,7,.381,.774
Batting Second,14.1,1.33,="13-54",.241,.500,0.259,3,5,0,7,14.8,6,.328,.828
Batting Third,13.0,1.62,="13-50",.260,.340,0.080,0,4,0,4,29.3,8,.362,.702
Batting Fourth,12.1,1.38,="13-49",.265,.449,0.184,3,0,0,8,25.9,4,.333,.782
Batting Fifth,11.0,1.45,="10-42",.238,.333,0.095,0,2,1,3,12.5,6,.333,.666
Batting Sixth,11.1,1.06,="7-40",.175,.300,0.125,1,2,0,5,15.6,5,.267,.567
Batting Seventh,8.1,2.04,="12-36",.333,.528,0.195,1,4,0,5,16.7,5,.415,.943
Batting Eighth,10.0,1.30,="11-40",.275,.375,0.100,1,1,0,8,26.2,2,.310,.685
Batting Ninth,9.2,1.24,="11-39",.282,.641,0.359,4,0,1,12,14.3,1,.333,.974

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ketel Marte SHB,Batting First ​,="95-362",.262,.470,0.208,17,20,2,56,15.2,28,.316,.786
Corbin Carroll LHB,Batting Second ​,="64-208",.308,.591,0.283,10,13,8,32,19.7,33,.406,.997
Geraldo Perdomo SHB,Batting Third ​,="38-164",.232,.348,0.116,2,7,3,16,12.5,27,.335,.683
Gabriel Moreno RHB,Batting Fourth ​,="50-151",.331,.404,0.073,1,8,0,19,13.4,23,.413,.817
Ildemaro Vargas SHB,Batting Fifth ​,="22-97",.227,.278,0.051,1,2,0,9,8.7,5,.272,.550
Max Kepler LHB,Batting Fifth ​,="14-52",.269,.404,0.135,1,4,0,11,24.6,7,.344,.748
Lars Nootbaar LHB,Batting Fifth ​,="23-110",.209,.300,0.091,2,4,0,9,25.2,16,.307,.607
Nolan Arenado RHB,Batting Sixth ​,="28-110",.255,.355,0.100,1,8,0,12,22.9,7,.305,.660
Tim Tawa RHB,Batting Seventh ​,="9-49",.184,.265,0.081,1,1,0,4,20.8,3,.231,.496
James McCann RHB,Batting Eighth ​,="18-56",.321,.536,0.215,3,3,0,13,22.4,1,.345,.881
Tyler Locklear RHB,Batting Eighth ​,="5-12",.417,.833,0.416,1,2,0,4,14.3,0,.429,1.262
Jorge Barrosa SHB,Batting Ninth ​,="17-85",.200,.341,0.141,0,10,1,7,25.0,10,.289,.630
Ryan Waldschmidt RHB,Batting Ninth ​,="32-94",.340,.457,0.117,1,8,0,10,26.7,7,.385,.842
