Matchup,CLE @ TB
Pitcher,Joey Cantillo
Pitcher Team,CLE
Opposing Team,TB

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.2,1.54,="14-54",.259,.593,0.334,5,3,0,9,29.0,7,.339,.932
Batting Second,11.1,2.38,="18-51",.353,.608,0.255,3,4,0,8,25.0,9,.450,1.058
Batting Third,14.0,1.36,="11-50",.220,.260,0.040,0,2,0,1,24.1,8,.328,.588
Batting Fourth,12.0,1.58,="11-43",.256,.488,0.232,3,1,0,10,26.9,8,.365,.853
Batting Fifth,11.1,1.59,="11-41",.268,.317,0.049,0,2,0,3,12.5,7,.375,.692
Batting Sixth,11.1,1.24,="10-41",.244,.341,0.097,0,4,0,1,28.3,4,.326,.667
Batting Seventh,11.0,1.09,="8-40",.200,.275,0.075,0,3,0,3,20.0,4,.273,.548
Batting Eighth,10.2,0.84,="6-38",.158,.211,0.053,0,2,0,2,31.0,3,.220,.431
Batting Ninth,10.0,1.20,="10-39",.256,.410,0.154,1,1,1,5,23.8,2,.310,.720

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Yandy Diaz RHB,Batting First ​,="86-268",.321,.466,0.145,8,13,1,45,14.8,27,.393,.859
Chandler Simpson LHB,Batting First ​,="36-143",.252,.301,0.049,0,3,2,6,13.8,7,.285,.586
Jonathan Aranda LHB,Batting Second ​,="60-209",.287,.450,0.163,8,10,0,33,21.1,24,.372,.822
Junior Caminero RHB,Batting Third ​,="49-168",.292,.613,0.321,15,9,0,33,20.4,27,.393,1.006
Ryan Vilade RHB,Batting Fourth ​,="24-74",.324,.568,0.244,4,4,1,18,15.9,10,.402,.970
Jonny DeLuca RHB,Batting Fifth ​,="20-79",.253,.392,0.139,1,8,0,15,17.6,5,.298,.690
Richie Palacios LHB,Batting Fifth ​,="13-55",.236,.309,0.073,0,2,1,8,16.7,5,.300,.609
Cedric Mullins LHB,Batting Sixth ​,="19-83",.229,.434,0.205,5,0,1,14,19.1,6,.286,.720
Victor Mesa Jr. LHB,Batting Sixth ​,="11-35",.314,.657,0.343,4,0,0,7,30.8,4,.385,1.042
Ben Williamson RHB,Batting Sixth ​,="16-86",.186,.244,0.058,0,3,1,5,23.7,6,.247,.491
Nick Fortes RHB,Batting Eighth ​,="28-118",.237,.297,0.060,1,4,0,11,14.2,2,.272,.569
Hunter Feduccia LHB,Batting Eighth ​,="14-68",.206,.294,0.088,1,3,0,7,29.9,6,.276,.570
Taylor Walls SHB,Batting Ninth ​,="32-153",.209,.275,0.066,0,6,2,16,26.4,21,.305,.580
