Matchup,ATL @ MIN
Pitcher,Martin Perez
Pitcher Team,ATL
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.1,1.28,="10-50",.200,.360,0.160,2,2,0,4,14.0,7,.298,.658
Batting Second,12.2,1.66,="14-48",.292,.458,0.166,1,1,2,5,14.3,7,.393,.851
Batting Third,12.1,1.14,="9-43",.209,.395,0.186,2,0,1,5,18.0,5,.286,.681
Batting Fourth,12.0,1.17,="7-42",.167,.262,0.095,1,1,0,2,20.4,7,.286,.548
Batting Fifth,12.0,1.17,="10-43",.233,.256,0.023,0,1,0,1,22.9,4,.292,.548
Batting Sixth,12.1,0.97,="9-43",.209,.395,0.186,1,3,1,6,19.6,3,.261,.656
Batting Seventh,11.1,0.88,="5-38",.132,.289,0.157,2,0,0,3,22.7,5,.227,.516
Batting Eighth,9.0,1.44,="9-36",.250,.389,0.139,1,2,0,2,22.0,4,.341,.730
Batting Ninth,11.1,0.62,="6-37",.162,.324,0.162,1,3,0,4,15.4,1,.179,.503

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Byron Buxton RHB,Batting First ​,="55-201",.274,.602,0.328,19,9,0,28,26.4,17,.336,.938
Trevor Larnach LHB,Batting First ​,="46-151",.305,.503,0.198,7,9,0,24,12.6,15,.367,.870
Austin Martin RHB,Batting First ​,="26-109",.239,.349,0.110,1,9,0,11,17.6,20,.375,.724
Brooks Lee SHB,Batting Second ​,="24-139",.173,.324,0.151,6,3,0,20,18.5,10,.232,.556
Kody Clemens LHB,Batting Third ​,="33-157",.210,.465,0.255,11,7,0,28,22.5,10,.254,.719
Ryan Jeffers RHB,Batting Third ​,="21-67",.313,.552,0.239,4,4,0,11,16.5,11,.405,.957
Josh Bell SHB,Batting Fourth ​,="52-236",.220,.386,0.166,8,13,1,32,23.3,20,.283,.669
Royce Lewis RHB,Batting Fifth ​,="32-112",.286,.554,0.268,8,6,0,15,18.3,12,.357,.911
Victor Caratini SHB,Batting Sixth ​,="24-133",.180,.338,0.158,5,6,0,16,21.9,12,.277,.615
Luke Keaschall RHB,Batting Sixth ​,="16-93",.172,.237,0.065,1,3,0,8,21.2,6,.233,.470
Alan Roden LHB,Batting Seventh ​,="5-26",.192,.231,0.039,0,1,0,4,16.1,4,.290,.521
Ryan Kreidler RHB,Batting Ninth ​,="20-104",.192,.327,0.135,2,4,2,13,19.8,7,.243,.570
Kaelen Culpepper RHB,Batting Ninth ​,="5-15",.333,.400,0.067,0,1,0,0,25.0,1,.375,.775
