Matchup,SF @ CLE
Pitcher,Landen Roupp
Pitcher Team,SF
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.1,1.04,="14-66",.212,.333,0.121,2,2,0,5,22.5,4,.268,.601
Batting Second,16.0,1.38,="14-62",.226,.355,0.129,1,3,1,11,22.9,8,.314,.669
Batting Third,17.2,0.96,="9-60",.150,.267,0.117,0,5,1,3,32.4,8,.250,.517
Batting Fourth,16.1,1.16,="12-56",.214,.357,0.143,2,2,0,6,21.5,7,.308,.665
Batting Fifth,13.0,2.00,="16-52",.308,.519,0.211,2,3,1,10,17.7,10,.419,.938
Batting Sixth,12.1,1.62,="12-48",.250,.333,0.083,0,4,0,2,22.4,8,.362,.695
Batting Seventh,13.0,1.23,="11-47",.234,.404,0.170,2,2,0,6,26.4,5,.321,.725
Batting Eighth,12.0,1.25,="10-44",.227,.318,0.091,1,1,0,7,27.5,5,.320,.638
Batting Ninth,11.1,1.32,="10-44",.227,.295,0.068,0,3,0,3,16.0,5,.306,.601

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="68-272",.250,.313,0.063,2,9,1,17,10.9,41,.352,.665
Travis Bazzana LHB,Batting First ​,="35-156",.224,.449,0.225,6,13,2,21,23.9,17,.301,.750
Jose Ramirez SHB,Batting Third ​,="41-187",.219,.364,0.145,6,9,0,19,13.1,39,.354,.718
Chase DeLauter LHB,Batting Third ​,="52-196",.265,.398,0.133,6,8,0,27,17.0,20,.330,.728
Nathaniel Lowe LHB,Batting Fifth ​,="37-133",.278,.534,0.256,8,10,0,21,27.3,10,.329,.863
David Fry RHB,Batting Fifth ​,="9-48",.188,.229,0.041,0,2,0,2,33.3,6,.278,.507
Jo Adell RHB,Batting Sixth ​,="43-168",.256,.405,0.149,6,5,1,21,24.3,5,.294,.699
Angel Martinez SHB,Batting Sixth ​,="12-76",.158,.263,0.105,1,5,0,10,24.1,3,.198,.461
Austin Hedges RHB,Batting Eighth ​,="41-152",.270,.395,0.125,4,7,0,19,16.9,18,.347,.742
Patrick Bailey SHB,Batting Eighth ​,="35-189",.185,.307,0.122,5,6,1,20,22.6,15,.242,.549
Brayan Rocchio SHB,Batting Ninth ​,="62-232",.267,.405,0.138,6,10,2,32,13.3,20,.340,.745
Petey Halpin LHB,Batting Ninth ​,="15-74",.203,.324,0.121,2,1,1,5,14.6,2,.241,.565
Angel Genao SHB,Batting Ninth ​,="7-19",.368,.526,0.158,1,0,0,2,9.5,1,.429,.955
