Matchup,SEA @ BOS
Pitcher,George Kirby
Pitcher Team,SEA
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,21.0,0.90,="14-74",.189,.338,0.149,3,2,0,6,17.7,5,.241,.579
Batting Second,17.0,1.71,="25-73",.342,.507,0.165,3,3,0,7,15.4,4,.385,.892
Batting Third,16.1,1.84,="24-68",.353,.632,0.279,5,2,1,11,13.5,6,.405,1.037
Batting Fourth,19.0,0.89,="15-69",.217,.391,0.174,2,6,0,8,26.8,2,.239,.630
Batting Fifth,15.0,1.73,="22-64",.344,.469,0.125,1,5,0,8,24.6,4,.377,.846
Batting Sixth,16.2,1.32,="17-62",.274,.452,0.178,2,3,1,10,23.9,5,.328,.780
Batting Seventh,14.2,1.30,="15-58",.259,.362,0.103,1,3,0,6,29.0,4,.306,.668
Batting Eighth,13.0,1.69,="20-58",.345,.483,0.138,0,6,1,8,13.3,2,.367,.850
Batting Ninth,14.2,0.89,="11-53",.208,.226,0.018,0,1,0,0,21.1,2,.263,.489

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jahmai Jones RHB,Batting First ​,="13-41",.317,.610,0.293,2,4,1,6,26.1,4,.391,1.001
Jarren Duran LHB,Batting First ​,="39-184",.212,.402,0.190,9,4,2,25,29.5,12,.265,.667
Nick Sogard SHB,Batting First ​,="18-82",.220,.305,0.085,1,4,0,6,20.0,15,.337,.642
Roman Anthony LHB,Batting First ​,="20-88",.227,.295,0.068,0,4,1,3,25.7,16,.352,.647
Ceddanne Rafaela RHB,Batting Second ​,="103-373",.276,.434,0.158,11,24,1,44,18.7,11,.301,.735
Adley Rutschman SHB,Batting Third ​,="44-186",.237,.435,0.198,8,11,1,39,17.2,23,.316,.751
Wilyer Abreu LHB,Batting Third ​,="91-381",.239,.444,0.205,17,21,3,53,21.0,45,.319,.763
Willson Contreras RHB,Batting Fourth ​,="96-351",.274,.513,0.239,20,18,3,64,25.7,41,.375,.888
Trevor Story RHB,Batting Fifth ​,="11-48",.229,.313,0.084,0,4,0,7,25.9,4,.278,.591
Eli White RHB,Batting Sixth ​,="10-44",.227,.455,0.228,2,2,1,5,22.4,5,.306,.761
Caleb Durbin RHB,Batting Sixth ​,="48-191",.251,.393,0.142,6,7,1,30,14.5,20,.335,.728
Andruw Monasterio RHB,Batting Eighth ​,="25-88",.284,.375,0.091,1,5,0,12,18.2,8,.333,.708
Connor Wong RHB,Batting Ninth ​,="26-93",.280,.441,0.161,3,6,0,9,22.1,6,.343,.784
