Matchup,SF @ SD
Pitcher,Landen Roupp
Pitcher Team,SF
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.0,1.07,="13-58",.224,.362,0.138,2,2,0,5,24.2,3,.274,.636
Batting Second,14.0,1.43,="13-54",.241,.389,0.148,1,3,1,8,23.0,7,.328,.717
Batting Third,15.0,1.07,="9-52",.173,.308,0.135,0,5,1,3,33.9,7,.271,.579
Batting Fourth,14.2,1.09,="9-48",.188,.354,0.166,2,2,0,6,19.6,7,.286,.640
Batting Fifth,11.2,1.71,="14-47",.298,.426,0.128,1,3,0,7,18.9,6,.377,.803
Batting Sixth,11.0,1.45,="10-42",.238,.333,0.095,0,4,0,1,22.0,6,.340,.673
Batting Seventh,12.0,1.00,="9-42",.214,.333,0.119,1,2,0,4,30.4,3,.283,.616
Batting Eighth,10.1,1.26,="9-38",.237,.342,0.105,1,1,0,7,27.3,4,.326,.668
Batting Ninth,9.2,1.45,="9-38",.237,.289,0.052,0,2,0,3,15.9,5,.326,.615

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="86-284",.303,.458,0.155,8,18,1,35,17.1,26,.368,.826
Jackson Merrill LHB,Batting Third ​,="29-128",.227,.359,0.132,4,5,0,12,28.1,7,.272,.631
Manny Machado RHB,Batting Fourth ​,="42-198",.212,.419,0.207,11,8,0,35,21.6,25,.295,.714
Xander Bogaerts RHB,Batting Fifth ​,="38-164",.232,.305,0.073,3,3,0,16,19.8,16,.302,.607
Luis Rengifo SHB,Batting Sixth ​,="19-63",.302,.444,0.142,1,6,0,11,9.6,8,.389,.833
Gavin Sheets LHB,Batting Sixth ​,="14-79",.177,.342,0.165,3,4,0,10,27.1,5,.235,.577
Ty France RHB,Batting Seventh ​,="22-83",.265,.627,0.362,8,4,1,20,30.8,4,.319,.946
Luis Campusano RHB,Batting Eighth ​,="11-38",.289,.658,0.369,3,5,0,7,23.8,3,.357,1.015
Jase Bowen RHB,Batting Eighth ​,="3-31",.097,.129,0.032,0,1,0,3,37.5,0,.125,.254
Jake Cronenworth LHB,Batting Ninth ​,="10-61",.164,.246,0.082,1,2,0,4,17.6,8,.301,.547
Rodolfo Durán RHB,Batting Ninth ​,="10-61",.164,.361,0.197,3,3,0,7,28.6,7,.261,.622
Freddy Fermin RHB,Batting Ninth ​,="14-77",.182,.338,0.156,3,3,0,9,19.3,7,.256,.594
Sung-Mun Song LHB,Batting Ninth ​,="12-54",.222,.333,0.111,1,3,0,10,22.6,6,.300,.633
