Matchup,NYM @ PIT
Pitcher,Jared Jones
Pitcher Team,PIT
Opposing Team,NYM

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,56.0,229,0.216,0.289,0.404,0.188,1.11,9,1.45,7.0%,30.7%,27.1%,23.8%,14.5%,9.96,56.5%,7.1%,7.9%,39.7%,25.8%,20.5%,18.5%
vsLHB,33.2,138,0.227,0.301,0.422,0.195,1.16,5,1.34,7.2%,31.2%,29.7%,24.0%,14.5%,10.96,54.0%,7.6%,6.9%,42.5%,21.8%,21.1%,19.5%
vsRHB,22.1,91,0.200,0.271,0.376,0.176,1.03,4,1.61,6.6%,29.8%,23.1%,23.3%,14.5%,8.46,60.2%,6.4%,9.4%,35.9%,31.2%,20.0%,17.2%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Marcus Semien RHB,,+690,14,4.20,10,2,1,89.9,334.3,5,3,10.0%,10.0%,20.0%,40.0%,30.0%,68.6,7.7%,53.8%,15.4%,100.0%,60.0%,50.0%,40.0%,10.0%,40.0%,50.0%,40.0%,10.0%,33.3%
Brett Baty LHB,,+576,24,3.00,10,2,2,95.7,307.4,5,3,20.0%,10.0%,20.0%,60.0%,60.0%,74.9,52.4%,28.6%,19.0%,100.0%,70.0%,60.0%,33.3%,10.0%,20.0%,30.0%,30.0%,40.0%,42.9%
Carson Benge LHB,,+810,29,4.20,10,1,1,90.4,282.5,2,1,-,-,10.0%,30.0%,50.0%,69.8,-,41.2%,17.6%,94.4%,50.0%,20.0%,50.0%,30.0%,50.0%,40.0%,30.0%,30.0%,66.7%
Francisco Lindor SHB,,+503,32,4.60,10,1,1,91.9,231.7,2,1,-,-,30.0%,40.0%,40.0%,73.1,31.2%,43.8%,18.8%,84.2%,70.0%,30.0%,33.3%,40.0%,-,30.0%,40.0%,30.0%,11.1%
Luis Robert RHB,,+630,20,3.60,10,1,1,82.7,263.8,2,1,-,-,30.0%,40.0%,20.0%,78.2,76.9%,38.5%,23.1%,92.9%,30.0%,30.0%,33.3%,-,60.0%,70.0%,10.0%,20.0%,50.0%
Francisco Alvarez RHB,,+593,25,4.20,10,1,1,92.9,226.5,2,1,20.0%,-,20.0%,40.0%,40.0%,72.8,35.7%,42.9%,28.6%,93.3%,60.0%,20.0%,50.0%,40.0%,20.0%,20.0%,60.0%,20.0%,50.0%
Gabriel Arias RHB,—,N/A,22,3.80,10,1,2,90.9,269.2,2,1,10.0%,-,-,50.0%,50.0%,74.1,43.8%,37.5%,25.0%,94.1%,40.0%,20.0%,50.0%,20.0%,60.0%,40.0%,30.0%,30.0%,88.9%
A.J. Ewing LHB,,+690,27,4.40,10,0,0,80.6,240.2,2,1,10.0%,-,-,50.0%,40.0%,70.1,23.1%,38.5%,15.4%,92.9%,50.0%,30.0%,0.0%,20.0%,30.0%,10.0%,50.0%,40.0%,70.0%
Jorge Polanco SHB,,+680,14,3.80,10,0,0,83.2,280.4,4,1,10.0%,-,20.0%,30.0%,30.0%,69.5,-,38.5%,7.7%,92.9%,60.0%,30.0%,0.0%,30.0%,20.0%,30.0%,50.0%,20.0%,42.9%
Luis Torrens RHB,,+830,12,3.80,10,0,0,91.2,260.7,2,1,-,-,10.0%,40.0%,30.0%,69.8,-,53.3%,20.0%,88.2%,50.0%,20.0%,0.0%,30.0%,50.0%,10.0%,60.0%,30.0%,16.7%
Bo Bichette RHB,,+730,12,4.40,10,0,0,84.0,209.7,1,0,-,-,-,20.0%,30.0%,68.4,15.4%,53.8%,15.4%,100.0%,30.0%,20.0%,0.0%,10.0%,60.0%,10.0%,40.0%,50.0%,100.0%
Jared Young LHB,,+571,34,3.80,10,0,0,90.4,264.2,2,1,-,-,10.0%,50.0%,30.0%,73.8,42.9%,50.0%,21.4%,93.3%,40.0%,30.0%,0.0%,10.0%,50.0%,20.0%,50.0%,30.0%,75.0%
Cristian Pache RHB,—,N/A,-,2.00,1,0,0,99.8,-,0,0,-,-,-,100.0%,-,67.2,-,33.3%,33.3%,100.0%,-,-,-,-,100.0%,-,-,100.0%,0.0%
