Matchup,SD @ CIN
Pitcher,Nick Lodolo
Pitcher Team,CIN
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.0,1.89,="10-36",.278,.583,0.305,3,2,0,7,19.1,7,.426,1.009
Batting Second,8.0,2.75,="17-38",.447,.632,0.185,2,1,0,5,13.3,5,.533,1.165
Batting Third,9.0,1.89,="14-39",.359,.667,0.308,3,3,0,5,18.2,3,.432,1.099
Batting Fourth,8.2,1.85,="11-34",.324,.588,0.264,2,3,0,6,9.5,5,.405,.993
Batting Fifth,9.2,1.34,="7-31",.226,.258,0.032,0,1,0,4,10.3,6,.333,.591
Batting Sixth,10.0,1.00,="7-33",.212,.273,0.061,0,0,1,3,15.4,3,.263,.536
Batting Seventh,6.2,2.10,="11-32",.344,.813,0.469,4,3,0,10,16.2,3,.432,1.245
Batting Eighth,9.2,0.62,="5-32",.156,.188,0.032,0,1,0,2,32.4,1,.206,.394
Batting Ninth,8.1,0.84,="7-31",.226,.387,0.161,1,2,0,4,31.3,0,.226,.613

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="114-391",.292,.491,0.199,17,25,1,53,16.2,34,.353,.844
Jake Cronenworth LHB,Batting Second ​,="31-129",.240,.318,0.078,2,4,0,14,29.4,13,.310,.628
Samad Taylor RHB,Batting Second ​,="13-38",.342,.342,0.000,0,0,0,3,29.8,8,.457,.799
Manny Machado RHB,Batting Third ​,="69-298",.232,.406,0.174,13,13,0,39,21.4,39,.320,.726
Ty France RHB,Batting Fourth ​,="50-156",.321,.500,0.179,7,7,0,27,19.6,19,.402,.902
Xander Bogaerts RHB,Batting Fifth ​,="38-164",.232,.305,0.073,3,3,0,16,19.8,16,.302,.607
Jackson Merrill LHB,Batting Fifth ​,="51-180",.283,.539,0.256,12,6,2,33,24.4,13,.335,.874
Luis Campusano RHB,Batting Sixth ​,="12-47",.255,.362,0.107,1,2,0,7,21.1,9,.386,.748
Austin Hays RHB,Batting Seventh ​,="5-22",.227,.364,0.137,1,0,0,3,25.0,2,.292,.656
Freddy Fermin RHB,Batting Eighth ​,="18-99",.182,.273,0.091,1,6,0,6,19.5,9,.261,.534
Jase Bowen RHB,Batting Eighth ​,="3-31",.097,.129,0.032,0,1,0,3,37.5,0,.125,.254
Dustin Harris LHB,Batting Ninth ​,="9-20",.450,.550,0.100,0,2,0,0,8.7,0,.476,1.026
Sung-Mun Song LHB,Batting Ninth ​,="14-74",.189,.270,0.081,1,3,0,11,21.2,7,.256,.526
