Matchup,MIN @ HOU
Pitcher,Mike Burrows
Pitcher Team,HOU
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.2,1.66,="14-43",.326,.744,0.418,4,4,1,10,15.2,2,.370,1.114
Batting Second,10.2,1.13,="10-42",.238,.405,0.167,2,1,0,2,13.3,2,.289,.694
Batting Third,10.2,1.41,="9-39",.231,.308,0.077,0,3,0,2,20.0,6,.333,.641
Batting Fourth,11.0,1.18,="8-38",.211,.368,0.157,2,0,0,6,25.6,5,.302,.670
Batting Fifth,9.2,1.55,="11-39",.282,.462,0.180,2,1,0,5,16.3,4,.349,.811
Batting Sixth,8.2,1.96,="16-41",.390,.634,0.244,3,1,0,8,28.6,1,.405,1.039
Batting Seventh,9.0,1.56,="9-34",.265,.500,0.235,2,2,0,6,12.5,5,.375,.875
Batting Eighth,8.2,1.50,="10-34",.294,.559,0.265,3,0,0,6,16.2,3,.351,.910
Batting Ninth,7.0,1.86,="10-31",.323,.516,0.193,1,3,0,4,17.6,3,.382,.898

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Byron Buxton RHB,Batting First ​,="55-201",.274,.602,0.328,19,9,0,28,26.4,17,.336,.938
Austin Martin RHB,Batting First ​,="11-62",.177,.226,0.049,0,3,0,6,20.0,10,.320,.546
Trevor Larnach LHB,Batting Second ​,="25-89",.281,.337,0.056,0,5,0,5,18.6,13,.373,.710
Brooks Lee SHB,Batting Second ​,="17-102",.167,.343,0.176,5,3,0,14,16.2,7,.225,.568
Kody Clemens LHB,Batting Third ​,="21-97",.216,.505,0.289,8,4,0,18,20.4,6,.262,.767
Luke Keaschall RHB,Batting Third ​,="15-70",.214,.286,0.072,1,2,0,9,11.7,6,.273,.559
Josh Bell SHB,Batting Fourth ​,="30-150",.200,.320,0.120,3,7,1,16,24.7,10,.253,.573
Victor Caratini SHB,Batting Sixth ​,="14-84",.167,.381,0.214,5,3,0,12,20.4,10,.291,.672
Kyler Fedko RHB,Batting Sixth ​,="0-4",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Tristan Gray LHB,Batting Eighth ​,="15-69",.217,.246,0.029,0,2,0,5,20.5,3,.247,.493
Royce Lewis RHB,Batting Eighth ​,="8-43",.186,.372,0.186,2,2,0,8,34.7,5,.286,.658
Alex Jackson RHB,Batting Ninth ​,="14-43",.326,.395,0.069,0,3,0,3,28.9,0,.356,.751
Ryan Kreidler RHB,Batting Ninth ​,="7-37",.189,.405,0.216,2,0,1,11,19.0,5,.286,.691
