Matchup,KC @ TOR
Pitcher,Max Scherzer
Pitcher Team,TOR
Opposing Team,KC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.0,1.50,="7-25",.280,.560,0.280,2,1,0,4,11.1,2,.333,.893
Batting Second,5.1,2.25,="10-25",.400,.720,0.320,2,2,0,4,11.1,2,.444,1.164
Batting Third,6.0,1.50,="7-24",.292,.542,0.250,2,0,0,3,23.1,2,.346,.888
Batting Fourth,5.1,1.69,="3-18",.167,.556,0.389,2,1,0,5,12.5,6,.375,.931
Batting Fifth,4.0,2.25,="8-20",.400,.550,0.150,1,0,0,4,18.2,1,.455,1.005
Batting Sixth,5.0,1.00,="2-17",.118,.176,0.058,0,1,0,3,14.3,3,.238,.414
Batting Seventh,4.1,1.38,="4-17",.235,.765,0.530,3,0,0,7,10.5,2,.316,1.081
Batting Eighth,4.2,1.07,="3-16",.188,.250,0.062,0,1,0,2,22.2,2,.278,.528
Batting Ninth,4.1,0.92,="4-17",.235,.294,0.059,0,1,0,2,22.2,0,.235,.529

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Carter Jensen LHB,Batting First ​,="48-223",.215,.435,0.220,11,14,1,31,29.3,24,.293,.728
Bobby Witt Jr. RHB,Batting Second ​,="128-442",.290,.462,0.172,16,26,1,48,17.6,52,.365,.827
Vinnie Pasquantino LHB,Batting Third ​,="51-220",.232,.373,0.141,6,9,2,28,16.2,29,.316,.689
Jac Caglianone LHB,Batting Third ​,="59-197",.299,.574,0.275,14,10,1,38,20.3,7,.329,.903
Salvador Perez RHB,Batting Fourth ​,="73-336",.217,.366,0.149,12,12,1,44,19.3,12,.257,.623
John Rave LHB,Batting Seventh ​,="5-25",.200,.480,0.280,1,2,1,1,25.0,2,.259,.739
Isaac Collins SHB,Batting Seventh ​,="26-111",.234,.342,0.108,1,9,0,12,21.7,24,.370,.712
Michael Massey LHB,Batting Seventh ​,="32-98",.327,.480,0.153,3,6,0,14,13.5,4,.346,.826
Luke Maile RHB,Batting Eighth ​,="3-14",.214,.500,0.286,1,1,0,4,26.7,1,.267,.767
Nick Loftin RHB,Batting Eighth ​,="19-92",.207,.348,0.141,2,5,1,15,13.5,8,.272,.620
Kyle Isbel LHB,Batting Ninth ​,="52-214",.243,.374,0.131,6,8,1,23,21.1,12,.290,.664
Tyler Tolbert RHB,Batting Ninth ​,="17-46",.370,.565,0.195,2,3,0,6,17.3,2,.388,.953
