Matchup,COL @ ATH
Pitcher,Joey Estes
Pitcher Team,ATH
Opposing Team,COL

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jake McCarthy LHB,Batting First ​,="19-80",.238,.400,0.162,2,5,1,9,20.9,4,.279,.679
Edouard Julien LHB,Batting First ​,="27-108",.250,.343,0.093,2,2,1,12,26.2,14,.336,.679
TJ Rumfield LHB,Batting Third ​,="21-98",.214,.347,0.133,2,7,0,11,14.8,14,.330,.677
Hunter Goodman RHB,Batting Third ​,="17-100",.170,.370,0.200,5,5,0,10,35.5,5,.224,.594
Troy Johnston LHB,Batting Fifth ​,="26-95",.274,.326,0.052,0,5,0,10,16.3,8,.327,.653
Willi Castro SHB,Batting Sixth ​,="22-64",.344,.500,0.156,2,4,0,11,27.8,6,.403,.903
Ezequiel Tovar RHB,Batting Sixth ​,="9-64",.141,.250,0.109,1,4,0,4,31.9,2,.188,.438
Cole Carrigg SHB,Batting Sixth ​,="3-12",.250,.750,0.500,2,0,0,4,25.0,0,.250,1.000
Braxton Fulford RHB,Batting Eighth ​,="2-9",.222,.222,0.000,0,0,0,2,54.5,1,.273,.495
Kyle Karros RHB,Batting Eighth ​,="17-67",.254,.388,0.134,1,6,0,6,17.1,14,.378,.766
Sterlin Thompson LHB,Batting Eighth ​,="7-23",.304,.391,0.087,0,2,0,3,19.2,2,.385,.776
Brett Sullivan LHB,Batting Ninth ​,="9-43",.209,.349,0.140,2,0,0,4,26.1,1,.239,.588
Chad Stevens RHB,Batting Ninth ​,="1-20",.050,.050,0.000,0,0,0,1,41.7,4,.208,.258
