Matchup,CHC @ MIL
Pitcher,David Peterson
Pitcher Team,CHC
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.1,1.18,="8-33",.242,.333,0.091,0,1,1,4,18.4,3,.342,.675
Batting Second,8.0,1.88,="10-34",.294,.559,0.265,2,3,0,10,23.1,5,.385,.944
Batting Third,8.1,1.20,="7-33",.212,.242,0.030,0,1,0,4,21.6,3,.270,.512
Batting Fourth,6.2,2.40,="9-28",.321,.571,0.250,1,2,1,7,19.4,7,.444,1.015
Batting Fifth,8.1,1.20,="8-34",.235,.324,0.089,0,3,0,5,27.8,2,.278,.602
Batting Sixth,7.0,1.86,="11-32",.344,.531,0.187,1,1,1,5,20.0,2,.371,.902
Batting Seventh,7.2,1.43,="10-32",.313,.406,0.093,1,0,0,6,23.5,1,.324,.730
Batting Eighth,6.1,1.89,="8-27",.296,.407,0.111,0,1,1,2,3.0,4,.406,.813
Batting Ninth,6.0,2.33,="11-28",.393,.536,0.143,1,1,0,3,19.4,3,.452,.988

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="27-105",.257,.343,0.086,1,6,0,11,26.7,12,.342,.685
Jackson Chourio RHB,Batting Second ​,="35-109",.321,.615,0.294,8,8,0,24,18.2,10,.380,.995
William Contreras RHB,Batting Third ​,="42-112",.375,.500,0.125,3,5,0,19,12.9,11,.427,.927
Brice Turang LHB,Batting Third ​,="32-123",.260,.488,0.228,6,6,2,22,29.4,18,.352,.840
Gary Sanchez RHB,Batting Fourth ​,="13-61",.213,.393,0.180,2,3,1,8,25.0,13,.355,.748
Jake Bauers LHB,Batting Fifth ​,="39-138",.283,.580,0.297,11,6,1,35,22.5,33,.428,1.008
Andrew Vaughn RHB,Batting Sixth ​,="15-45",.333,.556,0.223,2,4,0,12,10.4,2,.375,.931
Garrett Mitchell LHB,Batting Seventh ​,="12-64",.188,.375,0.187,3,3,0,8,41.7,7,.264,.639
Sal Frelick LHB,Batting Seventh ​,="27-111",.243,.342,0.099,2,5,0,17,6.2,13,.323,.665
Blake Perkins SHB,Batting Eighth ​,="4-31",.129,.161,0.032,0,1,0,3,22.2,5,.250,.411
Cooper Pratt RHB,Batting Eighth ​,="8-28",.286,.321,0.035,0,1,0,2,17.6,5,.382,.703
David Hamilton LHB,Batting Ninth ​,="27-123",.220,.341,0.121,3,2,2,8,25.2,11,.289,.630
Joey Ortiz RHB,Batting Ninth ​,="21-111",.189,.243,0.054,1,3,0,11,19.0,11,.258,.501
