Matchup,LAD @ SD
Pitcher,Yoshinobu Yamamoto
Pitcher Team,LAD
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.1,0.65,="6-42",.143,.262,0.119,1,2,0,2,36.4,2,.182,.444
Batting Second,11.2,0.77,="8-40",.200,.275,0.075,1,0,0,1,9.5,1,.238,.513
Batting Third,10.2,1.03,="6-37",.162,.270,0.108,1,1,0,2,26.2,5,.262,.532
Batting Fourth,10.1,1.16,="8-36",.222,.333,0.111,0,2,1,2,26.8,4,.317,.650
Batting Fifth,10.0,1.00,="9-37",.243,.378,0.135,1,2,0,5,23.1,1,.256,.634
Batting Sixth,9.1,0.96,="8-37",.216,.216,0.000,0,0,0,1,23.7,1,.237,.453
Batting Seventh,10.1,0.48,="4-34",.118,.176,0.058,0,2,0,2,27.8,1,.167,.343
Batting Eighth,9.1,0.64,="6-35",.171,.514,0.343,4,0,0,4,28.6,0,.171,.685
Batting Ninth,7.1,1.36,="8-30",.267,.533,0.266,2,2,0,4,18.8,2,.313,.846

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="51-162",.315,.438,0.123,3,11,0,15,16.5,12,.364,.802
Jackson Merrill LHB,Batting Third ​,="26-119",.218,.361,0.143,4,5,0,12,26.9,7,.268,.629
Manny Machado RHB,Batting Fourth ​,="32-164",.195,.402,0.207,9,7,0,30,22.1,22,.284,.686
Xander Bogaerts RHB,Batting Fifth ​,="37-156",.237,.308,0.071,3,2,0,16,20.2,15,.306,.614
Miguel Andujar RHB,Batting Sixth ​,="15-52",.288,.462,0.174,1,4,1,8,16.7,2,.315,.777
Gavin Sheets LHB,Batting Sixth ​,="13-75",.173,.347,0.174,3,4,0,10,27.2,5,.235,.582
Samad Taylor RHB,Batting Sixth ​,="9-24",.375,.542,0.167,1,1,0,5,24.0,1,.400,.942
Ty France RHB,Batting Seventh ​,="22-83",.265,.627,0.362,8,4,1,20,30.8,4,.319,.946
Jase Bowen RHB,Batting Eighth ​,="0-14",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Will Wagner LHB,Batting Eighth ​,="3-12",.250,.250,0.000,0,0,0,0,17.6,5,.471,.721
Sung-Mun Song LHB,Batting Eighth ​,="6-26",.231,.269,0.038,0,1,0,4,13.3,4,.333,.602
Rodolfo Durán RHB,Batting Ninth ​,="7-52",.135,.365,0.230,3,3,0,7,25.0,7,.250,.615
Freddy Fermin RHB,Batting Ninth ​,="10-61",.164,.328,0.164,3,1,0,9,21.7,5,.224,.552
