Matchup,PHI @ STL
Pitcher,Hunter Dobbins
Pitcher Team,STL
Opposing Team,PHI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,5.1,0.75,="3-19",.158,.211,0.053,0,1,0,1,40.0,1,.200,.411
Batting Second,4.1,1.62,="5-18",.278,.444,0.166,1,0,0,4,14.3,2,.381,.825
Batting Third,5.1,1.13,="6-20",.300,.600,0.300,1,3,0,1,5.0,0,.300,.900
Batting Fourth,5.0,1.00,="2-17",.118,.294,0.176,1,0,0,1,35.0,3,.250,.544
Batting Fifth,6.0,0.33,="1-18",.056,.111,0.055,0,1,0,0,26.3,1,.105,.216
Batting Sixth,3.1,2.70,="7-17",.412,.765,0.353,2,0,0,6,15.8,2,.474,1.239
Batting Seventh,4.0,1.50,="5-17",.294,.294,0.000,0,0,0,0,11.1,1,.333,.627
Batting Eighth,2.1,4.29,="7-14",.500,.929,0.429,1,1,1,1,11.8,3,.588,1.517
Batting Ninth,4.1,0.69,="2-14",.143,.143,0.000,0,0,0,0,33.3,1,.200,.343

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Trea Turner RHB,Batting First ​,="96-374",.257,.417,0.160,14,16,1,38,21.6,25,.305,.722
Luis Arraez LHB,Batting Second ​,="71-190",.374,.474,0.100,2,9,2,16,2.3,16,.425,.899
Kyle Schwarber LHB,Batting Second ​,="77-314",.245,.576,0.331,30,12,1,58,34.1,56,.365,.941
Bryce Harper LHB,Batting Third ​,="106-401",.264,.519,0.255,25,21,3,71,20.9,74,.375,.894
Alec Bohm RHB,Batting Fourth ​,="44-190",.232,.353,0.121,5,8,0,27,12.3,12,.281,.634
Brandon Marsh LHB,Batting Fourth ​,="33-139",.237,.381,0.144,6,2,0,15,31.5,8,.289,.670
Edmundo Sosa RHB,Batting Fifth ​,="12-54",.222,.241,0.019,0,1,0,9,19.7,3,.267,.508
Bryson Stott LHB,Batting Sixth ​,="48-165",.291,.448,0.157,4,6,4,23,18.7,15,.348,.796
J.T. Realmuto RHB,Batting Seventh ​,="28-118",.237,.373,0.136,3,7,0,13,22.6,8,.316,.689
Bryan De La Cruz RHB,Batting Eighth ​,="4-11",.364,.455,0.091,0,1,0,0,18.2,0,.364,.819
Derek Hill RHB,Batting Eighth ​,="15-53",.283,.642,0.359,6,1,0,11,28.8,5,.345,.987
Garrett Stubbs LHB,Batting Ninth ​,="2-30",.067,.067,0.000,0,0,0,2,20.6,1,.147,.214
Justin Crawford LHB,Batting Ninth ​,="52-194",.268,.351,0.083,1,11,1,15,20.9,15,.324,.675
