Matchup,MIL @ CIN
Pitcher,Brady Singer
Pitcher Team,CIN
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.0,2.00,="13-37",.351,.703,0.352,4,1,0,7,17.5,3,.400,1.103
Batting Second,8.0,2.00,="11-34",.324,.559,0.235,2,0,1,4,17.9,5,.410,.969
Batting Third,7.0,1.86,="11-33",.333,.727,0.394,3,2,1,8,19.4,2,.389,1.116
Batting Fourth,6.2,2.55,="14-32",.438,.688,0.250,2,2,0,8,11.1,3,.472,1.160
Batting Fifth,7.1,1.36,="8-30",.267,.333,0.066,0,2,0,1,9.1,2,.333,.666
Batting Sixth,8.0,1.25,="6-29",.207,.345,0.138,1,1,0,1,24.2,4,.303,.648
Batting Seventh,7.2,0.91,="7-28",.250,.500,0.250,2,1,0,4,22.6,0,.300,.800
Batting Eighth,7.0,1.00,="6-27",.222,.407,0.185,1,2,0,1,10.3,1,.276,.683
Batting Ninth,5.2,1.76,="7-24",.292,.583,0.291,2,1,0,4,22.2,3,.370,.953

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="25-92",.272,.359,0.087,1,5,0,10,26.4,12,.358,.717
Jackson Chourio RHB,Batting Second ​,="31-95",.326,.642,0.316,8,6,0,24,17.8,10,.393,1.035
William Contreras RHB,Batting Third ​,="41-108",.380,.509,0.129,3,5,0,19,10.8,11,.433,.942
Brice Turang LHB,Batting Third ​,="29-110",.264,.491,0.227,6,5,1,22,28.7,18,.364,.855
Gary Sanchez RHB,Batting Fourth ​,="13-61",.213,.393,0.180,2,3,1,8,25.0,13,.355,.748
Jake Bauers LHB,Batting Fifth ​,="36-126",.286,.571,0.285,10,6,0,33,21.2,28,.423,.994
Andrew Vaughn RHB,Batting Sixth ​,="14-41",.341,.561,0.220,2,3,0,9,11.4,2,.386,.947
Garrett Mitchell LHB,Batting Seventh ​,="11-57",.193,.351,0.158,2,3,0,6,43.1,7,.277,.628
Sal Frelick LHB,Batting Seventh ​,="26-104",.250,.346,0.096,2,4,0,17,6.6,13,.333,.679
Blake Perkins SHB,Batting Eighth ​,="4-31",.129,.161,0.032,0,1,0,3,22.2,5,.250,.411
Cooper Pratt RHB,Batting Eighth ​,="7-19",.368,.368,0.000,0,0,0,2,18.2,2,.409,.777
David Hamilton LHB,Batting Ninth ​,="25-113",.221,.336,0.115,3,2,1,7,23.3,11,.296,.632
Joey Ortiz RHB,Batting Ninth ​,="21-107",.196,.252,0.056,1,3,0,11,17.2,11,.267,.519
