Matchup,CWS @ STL
Pitcher,Kyle Leahy
Pitcher Team,STL
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.1,1.96,="21-65",.323,.569,0.246,3,5,1,6,22.7,9,.413,.982
Batting Second,18.0,1.11,="15-68",.221,.471,0.250,4,5,0,6,20.5,5,.274,.745
Batting Third,17.1,1.04,="14-65",.215,.262,0.047,0,3,0,5,31.9,4,.261,.523
Batting Fourth,15.2,1.28,="15-60",.250,.467,0.217,2,7,0,12,19.4,5,.313,.780
Batting Fifth,13.1,1.95,="21-59",.356,.492,0.136,2,2,0,7,12.5,5,.406,.898
Batting Sixth,15.2,0.83,="13-57",.228,.281,0.053,0,3,0,3,25.4,0,.241,.522
Batting Seventh,11.2,1.63,="14-48",.292,.396,0.104,1,2,0,2,20.8,5,.358,.754
Batting Eighth,11.0,1.73,="16-45",.356,.489,0.133,1,3,0,5,16.0,3,.420,.909
Batting Ninth,13.0,0.77,="8-45",.178,.267,0.089,1,1,0,1,30.6,2,.213,.480

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="80-315",.254,.368,0.114,6,16,1,28,16.3,33,.356,.724
Chase Meidroth RHB,Batting First ​,="41-150",.273,.500,0.227,8,10,0,17,24.1,20,.359,.859
Munetaka Murakami LHB,Batting Second ​,="70-328",.213,.457,0.244,22,14,0,48,34.6,66,.348,.805
Miguel Vargas RHB,Batting Third ​,="86-348",.247,.466,0.219,18,22,0,43,18.4,56,.357,.823
Kyle Teel LHB,Batting Third ​,="5-22",.227,.545,0.318,2,1,0,9,33.3,2,.292,.837
Randal Grichuk RHB,Batting Fourth ​,="23-56",.411,.750,0.339,4,7,0,14,20.0,4,.450,1.200
Andrew Benintendi LHB,Batting Fourth ​,="21-95",.221,.379,0.158,3,6,0,13,19.0,9,.286,.665
Colson Montgomery LHB,Batting Fourth ​,="66-300",.220,.450,0.230,19,12,0,49,34.5,28,.301,.751
Braden Montgomery SHB,Batting Fifth ​,="21-105",.200,.286,0.086,1,4,1,11,17.8,13,.288,.574
Edgar Quero SHB,Batting Fifth ​,="4-49",.082,.163,0.081,1,1,0,6,23.0,8,.213,.376
Brenton Doyle RHB,Batting Seventh ​,="6-39",.154,.154,0.000,0,0,0,0,34.9,4,.233,.387
Tristan Peters LHB,Batting Eighth ​,="52-181",.287,.536,0.249,9,12,3,31,16.5,14,.338,.874
Jake Rogers RHB,Batting Ninth ​,="17-114",.149,.228,0.079,1,4,1,8,29.1,15,.248,.476
Luisangel Acuna RHB,Batting Ninth ​,="20-89",.225,.281,0.056,1,2,0,5,16.7,4,.263,.544
