Matchup,NYM @ NYY
Pitcher,Gerrit Cole
Pitcher Team,NYY
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.1,1.62,="16-52",.308,.500,0.192,2,4,0,4,17.5,4,.368,.868
Batting Second,13.2,1.17,="14-55",.255,.418,0.163,2,3,0,4,24.6,2,.281,.699
Batting Third,14.0,1.14,="13-53",.245,.434,0.189,3,1,0,7,26.8,3,.286,.720
Batting Fourth,15.1,0.65,="6-51",.118,.275,0.157,2,2,0,5,27.3,4,.182,.457
Batting Fifth,12.1,1.22,="10-47",.213,.426,0.213,2,4,0,6,22.2,5,.302,.728
Batting Sixth,9.1,2.14,="19-47",.404,.766,0.362,4,3,1,10,20.8,1,.417,1.183
Batting Seventh,11.0,0.82,="8-41",.195,.366,0.171,2,1,0,4,23.3,1,.214,.580
Batting Eighth,11.1,0.71,="7-41",.171,.195,0.024,0,1,0,0,33.3,1,.190,.385
Batting Ninth,11.1,0.62,="6-40",.150,.225,0.075,0,1,1,1,31.7,1,.171,.396

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="34-165",.206,.394,0.188,8,3,2,15,20.7,15,.288,.682
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
A.J. Ewing LHB,Batting First ​,="35-166",.211,.301,0.090,2,9,0,8,26.2,14,.273,.574
Juan Soto LHB,Batting Second ​,="48-185",.259,.465,0.206,10,6,1,29,14.4,43,.397,.862
Bo Bichette RHB,Batting Third ​,="73-262",.279,.408,0.129,7,11,1,33,17.7,22,.330,.738
Mark Vientos RHB,Batting Fourth ​,="24-121",.198,.397,0.199,6,6,0,19,20.3,6,.242,.639
Jared Young LHB,Batting Fifth ​,="35-105",.333,.448,0.115,0,8,2,15,19.3,7,.377,.825
Marcus Semien RHB,Batting Sixth ​,="32-162",.198,.340,0.142,6,3,1,20,20.2,12,.253,.593
Christopher Morel RHB,Batting Sixth ​,="7-24",.292,.292,0.000,0,0,0,1,37.0,3,.370,.662
Nick Morabito RHB,Batting Seventh ​,="0-9",.000,.000,0.000,0,0,0,0,50.0,0,.100,.100
Brett Baty LHB,Batting Eighth ​,="27-119",.227,.395,0.168,4,8,0,15,25.4,8,.269,.664
Luis Torrens RHB,Batting Ninth ​,="46-193",.238,.389,0.151,6,11,0,28,19.2,15,.307,.696
Cristian Pache RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Francisco Alvarez RHB,Batting Ninth ​,="36-127",.283,.528,0.245,8,7,0,19,29.7,18,.381,.909
