Matchup,MIN @ ARI
Pitcher,Zac Gallen
Pitcher Team,ARI
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.1,1.71,="12-40",.300,.675,0.375,4,3,0,6,15.6,4,.378,1.053
Batting Second,7.1,2.59,="18-39",.462,.923,0.461,3,5,2,5,7.1,1,.476,1.399
Batting Third,12.1,0.89,="10-41",.244,.293,0.049,0,2,0,5,14.3,1,.262,.555
Batting Fourth,8.0,1.75,="8-32",.250,.250,0.000,0,0,0,4,17.9,6,.359,.609
Batting Fifth,8.2,1.62,="11-34",.324,.529,0.205,2,1,0,7,18.4,3,.368,.897
Batting Sixth,9.1,0.75,="5-34",.147,.324,0.177,2,0,0,6,22.2,2,.194,.518
Batting Seventh,7.2,1.43,="9-31",.290,.290,0.000,0,0,0,2,8.8,2,.353,.643
Batting Eighth,6.0,2.33,="12-28",.429,.571,0.142,1,1,0,4,16.1,2,.467,1.038
Batting Ninth,7.0,1.43,="8-28",.286,.464,0.178,1,2,0,3,13.3,2,.333,.797

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Byron Buxton RHB,Batting First ​,="55-201",.274,.602,0.328,19,9,0,28,26.4,17,.336,.938
Austin Martin RHB,Batting First ​,="9-56",.161,.214,0.053,0,3,0,6,22.1,9,.309,.523
Trevor Larnach LHB,Batting Second ​,="25-89",.281,.337,0.056,0,5,0,5,18.6,13,.373,.710
Brooks Lee SHB,Batting Second ​,="15-97",.155,.340,0.185,5,3,0,14,15.1,7,.217,.557
Kody Clemens LHB,Batting Third ​,="16-65",.246,.569,0.323,6,3,0,11,22.1,3,.279,.848
Luke Keaschall RHB,Batting Third ​,="15-70",.214,.286,0.072,1,2,0,9,11.7,6,.273,.559
Josh Bell SHB,Batting Fourth ​,="25-126",.198,.286,0.088,2,5,0,12,27.4,7,.244,.530
Victor Caratini SHB,Batting Sixth ​,="12-74",.162,.324,0.162,3,3,0,10,22.0,8,.286,.610
Kyler Fedko RHB,Batting Sixth ​,="0-4",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Royce Lewis RHB,Batting Eighth ​,="8-43",.186,.372,0.186,2,2,0,8,34.7,5,.286,.658
Ryan Kreidler RHB,Batting Eighth ​,="10-30",.333,.633,0.300,2,1,1,6,17.1,4,.429,1.062
Tristan Gray LHB,Batting Ninth ​,="15-61",.246,.426,0.180,3,2,0,20,40.9,2,.262,.688
Alex Jackson RHB,Batting Ninth ​,="11-37",.297,.378,0.081,0,3,0,2,34.2,0,.316,.694
