Matchup,DET @ CLE
Pitcher,Foster Griffin
Pitcher Team,CLE
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.2,1.47,="20-73",.274,.466,0.192,4,2,0,4,24.7,6,.346,.812
Batting Second,20.2,0.87,="13-72",.181,.347,0.166,3,3,0,7,24.1,5,.244,.591
Batting Third,18.0,1.17,="19-73",.260,.466,0.206,3,6,0,6,27.3,2,.299,.765
Batting Fourth,19.0,1.11,="15-67",.224,.433,0.209,3,3,1,6,21.9,6,.288,.721
Batting Fifth,16.2,1.08,="11-61",.180,.311,0.131,2,2,0,9,20.0,7,.271,.582
Batting Sixth,15.2,1.28,="16-62",.258,.435,0.177,3,2,0,4,14.7,4,.309,.744
Batting Seventh,14.0,1.64,="18-57",.316,.456,0.140,1,5,0,9,18.8,5,.381,.837
Batting Eighth,17.2,0.68,="10-60",.167,.267,0.100,2,0,0,7,25.8,2,.194,.461
Batting Ninth,14.1,0.98,="12-54",.222,.389,0.167,2,3,0,7,19.6,2,.250,.639

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="87-286",.304,.479,0.175,11,15,1,32,12.9,46,.401,.880
Gleyber Torres RHB,Batting Second ​,="41-149",.275,.389,0.114,5,2,0,20,18.0,30,.399,.788
Dillon Dingler RHB,Batting Second ​,="37-140",.264,.429,0.165,5,8,0,16,23.8,5,.305,.734
Colt Keith LHB,Batting Third ​,="35-127",.276,.354,0.078,0,8,1,7,20.7,7,.311,.665
Riley Greene LHB,Batting Fourth ​,="76-293",.259,.447,0.188,12,17,1,42,29.8,33,.337,.784
Spencer Torkelson RHB,Batting Fifth ​,="33-145",.228,.434,0.206,7,9,0,24,31.3,17,.315,.749
Eduardo Valencia RHB,Batting Fifth ​,="10-29",.345,.586,0.241,1,4,0,4,31.0,0,.345,.931
Zach McKinstry LHB,Batting Seventh ​,="20-99",.202,.303,0.101,2,4,0,11,15.9,6,.255,.558
Max Clark LHB,Batting Seventh ​,="17-57",.298,.474,0.176,1,5,1,8,24.6,6,.385,.859
Brett Callahan LHB,Batting Seventh ​,="4-11",.364,.818,0.454,1,0,1,5,27.3,0,.364,1.182
Ben Malgeri RHB,Batting Eighth ​,="8-25",.320,.640,0.320,2,2,0,6,10.0,5,.433,1.073
Hao-Yu Lee RHB,Batting Eighth ​,="16-64",.250,.438,0.188,2,4,1,8,27.9,3,.284,.722
John Peck RHB,Batting Eighth ​,="2-5",.400,.600,0.200,0,1,0,3,16.7,0,.500,1.100
Javier Baez RHB,Batting Ninth ​,="24-94",.255,.383,0.128,2,6,0,11,22.2,2,.283,.666
