Matchup,TB @ TOR
Pitcher,Dylan Cease
Pitcher Team,TOR
Opposing Team,TB

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.2,1.46,="9-44",.205,.364,0.159,2,1,0,2,30.2,8,.340,.704
Batting Second,11.0,1.55,="13-45",.289,.422,0.133,1,3,0,3,26.0,4,.360,.782
Batting Third,10.1,1.84,="9-39",.231,.282,0.051,0,2,0,3,38.0,10,.380,.662
Batting Fourth,12.2,1.11,="8-44",.182,.227,0.045,0,2,0,5,36.0,6,.280,.507
Batting Fifth,10.2,1.13,="7-39",.179,.256,0.077,1,0,0,6,31.8,5,.273,.529
Batting Sixth,9.1,1.39,="7-34",.206,.353,0.147,1,2,0,5,27.5,6,.325,.678
Batting Seventh,11.0,0.45,="4-37",.108,.108,0.000,0,0,0,0,51.3,1,.154,.262
Batting Eighth,11.0,0.64,="5-36",.139,.139,0.000,0,0,0,1,52.6,2,.184,.323
Batting Ninth,10.2,0.66,="5-35",.143,.143,0.000,0,0,0,1,45.9,2,.189,.332

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Yandy Diaz RHB,Batting First ​,="81-248",.327,.472,0.145,7,13,1,40,15.1,27,.404,.876
Chandler Simpson LHB,Batting First ​,="36-143",.252,.301,0.049,0,3,2,6,13.8,7,.285,.586
Jonathan Aranda LHB,Batting Second ​,="57-190",.300,.479,0.179,8,10,0,32,19.7,24,.390,.869
Junior Caminero RHB,Batting Third ​,="42-153",.275,.614,0.339,15,7,0,31,20.9,23,.373,.987
Ryan Vilade RHB,Batting Fourth ​,="24-74",.324,.568,0.244,4,4,1,18,15.9,10,.402,.970
Jonny DeLuca RHB,Batting Fifth ​,="17-70",.243,.386,0.143,1,7,0,12,18.4,5,.293,.679
Richie Palacios LHB,Batting Fifth ​,="13-55",.236,.309,0.073,0,2,1,8,16.7,5,.300,.609
Cedric Mullins LHB,Batting Sixth ​,="19-83",.229,.434,0.205,5,0,1,14,19.1,6,.286,.720
Ben Williamson RHB,Batting Sixth ​,="16-86",.186,.244,0.058,0,3,1,5,23.7,6,.247,.491
Victor Mesa Jr. LHB,Batting Seventh ​,="3-29",.103,.310,0.207,2,0,0,3,17.6,4,.212,.522
Nick Fortes RHB,Batting Eighth ​,="26-114",.228,.263,0.035,0,4,0,10,14.6,2,.264,.527
Hunter Feduccia LHB,Batting Eighth ​,="14-68",.206,.294,0.088,1,3,0,7,29.9,6,.276,.570
Taylor Walls SHB,Batting Ninth ​,="30-150",.200,.260,0.060,0,5,2,16,26.4,21,.299,.559
