Matchup,MIL @ SD
Pitcher,Robbie Ray
Pitcher Team,SD
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.1,1.15,="13-62",.210,.403,0.193,3,3,0,7,18.3,7,.282,.685
Batting Second,14.2,1.70,="15-58",.259,.466,0.207,3,1,1,7,14.5,10,.362,.828
Batting Third,15.1,1.63,="14-57",.246,.298,0.052,0,3,0,1,17.6,11,.368,.666
Batting Fourth,12.2,1.82,="11-49",.224,.490,0.266,4,1,0,7,21.0,12,.387,.877
Batting Fifth,12.0,1.92,="15-50",.300,.420,0.120,1,3,0,7,17.2,8,.397,.817
Batting Sixth,14.1,1.26,="15-52",.288,.442,0.154,2,2,0,5,23.6,3,.327,.769
Batting Seventh,15.1,0.59,="7-50",.140,.240,0.100,1,2,0,2,30.2,2,.173,.413
Batting Eighth,13.0,0.85,="8-46",.174,.261,0.087,1,1,0,6,23.1,3,.216,.477
Batting Ninth,11.0,1.45,="10-42",.238,.405,0.167,1,4,0,4,20.4,6,.327,.732

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="43-183",.235,.350,0.115,2,13,1,21,26.5,23,.327,.677
Jackson Chourio RHB,Batting Second ​,="66-235",.281,.481,0.200,12,11,0,37,23.0,23,.349,.830
Brice Turang LHB,Batting Third ​,="54-196",.276,.495,0.219,9,12,2,36,26.8,26,.359,.854
Gary Sanchez RHB,Batting Fourth ​,="13-61",.213,.393,0.180,2,3,1,8,25.0,13,.355,.748
William Contreras RHB,Batting Fourth ​,="43-198",.217,.348,0.131,6,8,0,23,17.2,17,.281,.629
Jake Bauers LHB,Batting Fifth ​,="63-203",.310,.621,0.311,17,10,1,50,22.7,46,.442,1.063
Brandon Lockridge RHB,Batting Sixth ​,="7-26",.269,.385,0.116,0,3,0,1,24.1,3,.345,.730
Garrett Mitchell LHB,Batting Sixth ​,="36-109",.330,.569,0.239,4,10,2,17,31.0,16,.421,.990
Andrew Vaughn RHB,Batting Sixth ​,="25-80",.313,.525,0.212,4,5,0,19,19.1,8,.382,.907
Luis Lara SHB,Batting Seventh ​,="10-36",.278,.389,0.111,0,4,0,6,16.3,6,.372,.761
David Hamilton LHB,Batting Ninth ​,="38-163",.233,.350,0.117,3,6,2,11,25.5,17,.309,.659
Ji Hwan Bae LHB,Batting Ninth ​,="0-1",.000,.000,0.000,0,0,0,0,50.0,0,.500,.500
Joey Ortiz RHB,Batting Ninth ​,="45-184",.245,.386,0.141,5,7,2,23,17.6,16,.302,.688
